"","SampleID","variable","value","superkingdom","phylum","clade","class","order","family","genus","species","strain","taxon"
"1972","Hero13","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1973","iceslush","Verrucomicrobia_24",292,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1974","blankMQ121118","Verrucomicrobia_24",47.5,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1975","B12","Verrucomicrobia_24",11.5,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1976","B13","Verrucomicrobia_24",10,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1977","B14","Verrucomicrobia_24",5.5,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1978","B21","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1979","B22","Verrucomicrobia_24",119.5,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1980","B23","Verrucomicrobia_24",10,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1981","B51","Verrucomicrobia_24",1.5,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1982","B52","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1983","B53","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1984","Barrow_Blank1","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1985","Barrow_Blank2","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1986","Barrow_S1IC4","Verrucomicrobia_24",38,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1987","Barrow_S1IC5","Verrucomicrobia_24",21,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1988","Barrow_S1IC6","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1989","Barrow_S2C1D","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1990","Barrow_S2C2","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1991","Barrow_S2C3","Verrucomicrobia_24",3.5,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1992","mock_1","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1993","mock_2","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1994","mock_3","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1995","mock_4","Verrucomicrobia_24",0,"Bacteria","Verrucomicrobia","PVC group","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter sp. G-1-1-1","","Luteolibacter sp. G-1-1-1"
"1996","B31","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"1997","B32","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"1998","B33","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"1999","B41","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2000","B42","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2001","B43","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2002","blank771","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2003","blank772","Proteobacteria_3266",7927.66666666667,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2004","blankdry1","Proteobacteria_3266",2398.33333333333,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2005","blankdry2","Proteobacteria_3266",4900.66666666667,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2006","blankFiltSW1","Proteobacteria_3266",2035,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2007","blankFiltSW2","Proteobacteria_3266",1433.66666666667,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2008","blankMQ191118","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2009","Carboy1","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2010","Carboy2","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2011","Carboy3","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2012","Carboy4","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2013","Carboy5","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2014","Carboy6","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2015","Carboy7","Proteobacteria_3266",9.66666666666667,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2016","Carboy8","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2017","Carboy9","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2018","core_1","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2019","core_2","Proteobacteria_3266",63.6666666666667,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2020","core_3","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2021","core_4","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2022","core_6","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2023","CTDSW","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2024","dockslush_1","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2025","dockslush_2","Proteobacteria_3266",1354.66666666667,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2026","dockslush_3","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2027","Hero11","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2028","Hero12","Proteobacteria_3266",532,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2029","Hero13","Proteobacteria_3266",983,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2030","iceslush","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2031","blankMQ121118","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2032","B12","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2033","B13","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2034","B14","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2035","B21","Proteobacteria_3266",122,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2036","B22","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2037","B23","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2038","B51","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2039","B52","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2040","B53","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2041","Barrow_Blank1","Proteobacteria_3266",1564,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2042","Barrow_Blank2","Proteobacteria_3266",426,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2043","Barrow_S1IC4","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2044","Barrow_S1IC5","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2045","Barrow_S1IC6","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2046","Barrow_S2C1D","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2047","Barrow_S2C2","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2048","Barrow_S2C3","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2049","mock_1","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2050","mock_2","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2051","mock_3","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2052","mock_4","Proteobacteria_3266",0,"Bacteria","Proteobacteria","","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia solanacearum","Ralstonia solanacearum PSI07","Ralstonia solanacearum PSI07"
"2053","B31","Proteobacteria_3952",10,"Bacteria","Proteobacteria","","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Acidiferrobacter","Acidiferrobacter sp. SPIII_3","","Acidiferrobacter sp. SPIII_3"
"2054","B32","Proteobacteria_3952",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Acidiferrobacter","Acidiferrobacter sp. SPIII_3","","Acidiferrobacter sp. SPIII_3"
"2055","B33","Proteobacteria_3952",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Acidiferrobacter","Acidiferrobacter sp. SPIII_3","","Acidiferrobacter sp. SPIII_3"
"2056","B41","Proteobacteria_3952",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Acidiferrobacter","Acidiferrobacter sp. SPIII_3","","Acidiferrobacter sp. SPIII_3"
"2057","B42","Proteobacteria_3952",6,"Bacteria","Proteobacteria","","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Acidiferrobacter","Acidiferrobacter sp. SPIII_3","","Acidiferrobacter sp. SPIII_3"
"2058","B43","Proteobacteria_3952",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Acidiferrobacter","Acidiferrobacter sp. SPIII_3","","Acidiferrobacter sp. SPIII_3"
