"","SampleID","variable","value","variable2"
"1954","Carboy3","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1955","Carboy4","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1956","Carboy5","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1957","Carboy6","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1958","Carboy7","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1959","Carboy8","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1960","Carboy9","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1961","core_1","Verrucomicrobia_24",0.00593448383280861,"Gammaproteobacteria"
"1962","core_2","Verrucomicrobia_24",0.00212427378074331,"Gammaproteobacteria"
"1963","core_3","Verrucomicrobia_24",0.0292932494371172,"Gammaproteobacteria"
"1964","core_4","Verrucomicrobia_24",0.00932662058924143,"Gammaproteobacteria"
"1965","core_6","Verrucomicrobia_24",0.00739376220718816,"Gammaproteobacteria"
"1966","CTDSW","Verrucomicrobia_24",0.00031071057807374,"Gammaproteobacteria"
"1967","dockslush_1","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1968","dockslush_2","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1969","dockslush_3","Verrucomicrobia_24",0.00277233001632132,"Gammaproteobacteria"
"1970","Hero11","Verrucomicrobia_24",0.00256310972721638,"Gammaproteobacteria"
"1971","Hero12","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1972","Hero13","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1973","iceslush","Verrucomicrobia_24",0.0646148110418148,"Gammaproteobacteria"
"1974","blankMQ121118","Verrucomicrobia_24",0.0137850748495742,"Gammaproteobacteria"
"1975","B12","Verrucomicrobia_24",0.00122346785565638,"Gammaproteobacteria"
"1976","B13","Verrucomicrobia_24",0.00105098975531474,"Gammaproteobacteria"
"1977","B14","Verrucomicrobia_24",0.000913788438475542,"Gammaproteobacteria"
"1978","B21","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1979","B22","Verrucomicrobia_24",0.00848608792618974,"Gammaproteobacteria"
"1980","B23","Verrucomicrobia_24",0.00230798598195856,"Gammaproteobacteria"
"1981","B51","Verrucomicrobia_24",0.000422484295117889,"Gammaproteobacteria"
"1982","B52","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1983","B53","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1984","Barrow_Blank1","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1985","Barrow_Blank2","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1986","Barrow_S1IC4","Verrucomicrobia_24",0.0114219524944501,"Gammaproteobacteria"
"1987","Barrow_S1IC5","Verrucomicrobia_24",0.00560287290730716,"Gammaproteobacteria"
"1988","Barrow_S1IC6","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1989","Barrow_S2C1D","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1990","Barrow_S2C2","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1991","Barrow_S2C3","Verrucomicrobia_24",0.000697072437871127,"Gammaproteobacteria"
"1992","mock_1","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1993","mock_2","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1994","mock_3","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1995","mock_4","Verrucomicrobia_24",0,"Gammaproteobacteria"
"1996","B31","Proteobacteria_3266",0,"Gammaproteobacteria"
"1997","B32","Proteobacteria_3266",0,"Gammaproteobacteria"
"1998","B33","Proteobacteria_3266",0,"Gammaproteobacteria"
"1999","B41","Proteobacteria_3266",0,"Gammaproteobacteria"
"2000","B42","Proteobacteria_3266",0,"Gammaproteobacteria"
"2001","B43","Proteobacteria_3266",0,"Gammaproteobacteria"
"2002","blank771","Proteobacteria_3266",0,"Gammaproteobacteria"
"2003","blank772","Proteobacteria_3266",1,"Gammaproteobacteria"
"2004","blankdry1","Proteobacteria_3266",0.981934185161808,"Gammaproteobacteria"
"2005","blankdry2","Proteobacteria_3266",1,"Gammaproteobacteria"
"2006","blankFiltSW1","Proteobacteria_3266",1,"Gammaproteobacteria"
"2007","blankFiltSW2","Proteobacteria_3266",1,"Gammaproteobacteria"
"2008","blankMQ191118","Proteobacteria_3266",0,"Gammaproteobacteria"
"2009","Carboy1","Proteobacteria_3266",0,"Gammaproteobacteria"
"2010","Carboy2","Proteobacteria_3266",0,"Gammaproteobacteria"
"2011","Carboy3","Proteobacteria_3266",0,"Gammaproteobacteria"
"2012","Carboy4","Proteobacteria_3266",0,"Gammaproteobacteria"
"2013","Carboy5","Proteobacteria_3266",0,"Gammaproteobacteria"
"2014","Carboy6","Proteobacteria_3266",0,"Gammaproteobacteria"
"2015","Carboy7","Proteobacteria_3266",0.00193302155066197,"Gammaproteobacteria"
"2016","Carboy8","Proteobacteria_3266",0,"Gammaproteobacteria"
"2017","Carboy9","Proteobacteria_3266",0,"Gammaproteobacteria"
"2018","core_1","Proteobacteria_3266",0,"Gammaproteobacteria"
"2019","core_2","Proteobacteria_3266",0.00819669277014086,"Gammaproteobacteria"
"2020","core_3","Proteobacteria_3266",0,"Gammaproteobacteria"
"2021","core_4","Proteobacteria_3266",0,"Gammaproteobacteria"
"2022","core_6","Proteobacteria_3266",0,"Gammaproteobacteria"
"2023","CTDSW","Proteobacteria_3266",0,"Gammaproteobacteria"
"2024","dockslush_1","Proteobacteria_3266",0,"Gammaproteobacteria"
"2025","dockslush_2","Proteobacteria_3266",0.25548888810888,"Gammaproteobacteria"
"2026","dockslush_3","Proteobacteria_3266",0,"Gammaproteobacteria"
"2027","Hero11","Proteobacteria_3266",0,"Gammaproteobacteria"
"2028","Hero12","Proteobacteria_3266",0.0474638997473733,"Gammaproteobacteria"
"2029","Hero13","Proteobacteria_3266",0.177128110052876,"Gammaproteobacteria"
"2030","iceslush","Proteobacteria_3266",0,"Gammaproteobacteria"
"2031","blankMQ121118","Proteobacteria_3266",0,"Gammaproteobacteria"
"2032","B12","Proteobacteria_3266",0,"Gammaproteobacteria"
"2033","B13","Proteobacteria_3266",0,"Gammaproteobacteria"
"2034","B14","Proteobacteria_3266",0,"Gammaproteobacteria"
"2035","B21","Proteobacteria_3266",0.0265879308002148,"Gammaproteobacteria"
"2036","B22","Proteobacteria_3266",0,"Gammaproteobacteria"
"2037","B23","Proteobacteria_3266",0,"Gammaproteobacteria"
"2038","B51","Proteobacteria_3266",0,"Gammaproteobacteria"
"2039","B52","Proteobacteria_3266",0,"Gammaproteobacteria"
"2040","B53","Proteobacteria_3266",0,"Gammaproteobacteria"
"2041","Barrow_Blank1","Proteobacteria_3266",0.288506530907848,"Gammaproteobacteria"
"2042","Barrow_Blank2","Proteobacteria_3266",0.411253147550743,"Gammaproteobacteria"
"2043","Barrow_S1IC4","Proteobacteria_3266",0,"Gammaproteobacteria"
"2044","Barrow_S1IC5","Proteobacteria_3266",0,"Gammaproteobacteria"
"2045","Barrow_S1IC6","Proteobacteria_3266",0,"Gammaproteobacteria"
"2046","Barrow_S2C1D","Proteobacteria_3266",0,"Gammaproteobacteria"
"2047","Barrow_S2C2","Proteobacteria_3266",0,"Gammaproteobacteria"
"2048","Barrow_S2C3","Proteobacteria_3266",0,"Gammaproteobacteria"
"2049","mock_1","Proteobacteria_3266",0,"Gammaproteobacteria"
"2050","mock_2","Proteobacteria_3266",0,"Gammaproteobacteria"
"2051","mock_3","Proteobacteria_3266",0,"Gammaproteobacteria"
"2052","mock_4","Proteobacteria_3266",0,"Gammaproteobacteria"
"2053","B31","Proteobacteria_3952",0.00256750470639046,"Gammaproteobacteria"
"2054","B32","Proteobacteria_3952",0,"Gammaproteobacteria"
"2055","B33","Proteobacteria_3952",0,"Gammaproteobacteria"
"2056","B41","Proteobacteria_3952",0,"Gammaproteobacteria"
"2057","B42","Proteobacteria_3952",0.00161968936809604,"Gammaproteobacteria"
"2058","B43","Proteobacteria_3952",0,"Gammaproteobacteria"
"2059","blank771","Proteobacteria_3952",0.0295805149905808,"Gammaproteobacteria"
"2060","blank772","Proteobacteria_3952",0,"Gammaproteobacteria"
"2061","blankdry1","Proteobacteria_3952",0,"Gammaproteobacteria"
"2062","blankdry2","Proteobacteria_3952",0,"Gammaproteobacteria"
"2063","blankFiltSW1","Proteobacteria_3952",0,"Gammaproteobacteria"
"2064","blankFiltSW2","Proteobacteria_3952",0,"Gammaproteobacteria"
"2065","blankMQ191118","Proteobacteria_3952",0.043810041669526,"Gammaproteobacteria"
"2066","Carboy1","Proteobacteria_3952",0.000519436134414634,"Gammaproteobacteria"
"2067","Carboy2","Proteobacteria_3952",0.0015320204624913,"Gammaproteobacteria"
"2068","Carboy3","Proteobacteria_3952",0,"Gammaproteobacteria"
"2069","Carboy4","Proteobacteria_3952",0,"Gammaproteobacteria"
"2070","Carboy5","Proteobacteria_3952",0.0012685167761452,"Gammaproteobacteria"
"2071","Carboy6","Proteobacteria_3952",0.000708568178800823,"Gammaproteobacteria"
"2072","Carboy7","Proteobacteria_3952",0.000799870986480817,"Gammaproteobacteria"
"2073","Carboy8","Proteobacteria_3952",0.00124753594844048,"Gammaproteobacteria"
"2074","Carboy9","Proteobacteria_3952",0.0013758418500327,"Gammaproteobacteria"
"2075","core_1","Proteobacteria_3952",0.0251140475243495,"Gammaproteobacteria"
"2076","core_2","Proteobacteria_3952",0.0106857408364664,"Gammaproteobacteria"
"2077","core_3","Proteobacteria_3952",0.0320440158587246,"Gammaproteobacteria"
"2078","core_4","Proteobacteria_3952",0.0390662220907849,"Gammaproteobacteria"
"2079","core_6","Proteobacteria_3952",0.0322860949713883,"Gammaproteobacteria"
"2080","CTDSW","Proteobacteria_3952",0,"Gammaproteobacteria"
"2081","dockslush_1","Proteobacteria_3952",0.00185281088116344,"Gammaproteobacteria"
"2082","dockslush_2","Proteobacteria_3952",0,"Gammaproteobacteria"
"2083","dockslush_3","Proteobacteria_3952",0.0041071555797353,"Gammaproteobacteria"
"2084","Hero11","Proteobacteria_3952",0,"Gammaproteobacteria"
"2085","Hero12","Proteobacteria_3952",0,"Gammaproteobacteria"
"2086","Hero13","Proteobacteria_3952",0,"Gammaproteobacteria"
"2087","iceslush","Proteobacteria_3952",0.00796620958049772,"Gammaproteobacteria"
"2088","blankMQ121118","Proteobacteria_3952",0.0310526949243039,"Gammaproteobacteria"
"2089","B12","Proteobacteria_3952",0.00223415869293774,"Gammaproteobacteria"
"2090","B13","Proteobacteria_3952",0.00168158360850358,"Gammaproteobacteria"
"2091","B14","Proteobacteria_3952",0,"Gammaproteobacteria"
"2092","B21","Proteobacteria_3952",0,"Gammaproteobacteria"
"2093","B22","Proteobacteria_3952",0.00575207633490685,"Gammaproteobacteria"
"2094","B23","Proteobacteria_3952",0.00184638878556685,"Gammaproteobacteria"
"2095","B51","Proteobacteria_3952",0,"Gammaproteobacteria"
"2096","B52","Proteobacteria_3952",0,"Gammaproteobacteria"
"2097","B53","Proteobacteria_3952",0,"Gammaproteobacteria"
"2098","Barrow_Blank1","Proteobacteria_3952",0,"Gammaproteobacteria"
"2099","Barrow_Blank2","Proteobacteria_3952",0.100399829449008,"Gammaproteobacteria"
"2100","Barrow_S1IC4","Proteobacteria_3952",0.0477918538583571,"Gammaproteobacteria"
"2101","Barrow_S1IC5","Proteobacteria_3952",0.038152896464044,"Gammaproteobacteria"
"2102","Barrow_S1IC6","Proteobacteria_3952",0.00617367259625269,"Gammaproteobacteria"
"2103","Barrow_S2C1D","Proteobacteria_3952",0.00437349733689303,"Gammaproteobacteria"
"2104","Barrow_S2C2","Proteobacteria_3952",0.0236114887126578,"Gammaproteobacteria"
"2105","Barrow_S2C3","Proteobacteria_3952",0.065524809159886,"Gammaproteobacteria"
"2106","mock_1","Proteobacteria_3952",0,"Gammaproteobacteria"
"2107","mock_2","Proteobacteria_3952",0,"Gammaproteobacteria"
"2108","mock_3","Proteobacteria_3952",0,"Gammaproteobacteria"
"2109","mock_4","Proteobacteria_3952",0,"Gammaproteobacteria"
"2110","B31","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2111","B32","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2112","B33","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2113","B41","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2114","B42","Bacteroidetes_1062",0.00412720846388918,"Gammaproteobacteria"
"2115","B43","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2116","blank771","Bacteroidetes_1062",0.0283364492545215,"Gammaproteobacteria"
"2117","blank772","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2118","blankdry1","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2119","blankdry2","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2120","blankFiltSW1","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2121","blankFiltSW2","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2122","blankMQ191118","Bacteroidetes_1062",0.0415139178922972,"Gammaproteobacteria"
"2123","Carboy1","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2124","Carboy2","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2125","Carboy3","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2126","Carboy4","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2127","Carboy5","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2128","Carboy6","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2129","Carboy7","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2130","Carboy8","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2131","Carboy9","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2132","core_1","Bacteroidetes_1062",0.0242807351407409,"Gammaproteobacteria"
"2133","core_2","Bacteroidetes_1062",0.00123594110879611,"Gammaproteobacteria"
"2134","core_3","Bacteroidetes_1062",0.00116679682912625,"Gammaproteobacteria"
"2135","core_4","Bacteroidetes_1062",0.0454247483289847,"Gammaproteobacteria"
"2136","core_6","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2137","CTDSW","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2138","dockslush_1","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2139","dockslush_2","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2140","dockslush_3","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2141","Hero11","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2142","Hero12","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2143","Hero13","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2144","iceslush","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2145","blankMQ121118","Bacteroidetes_1062",0.0471562420117363,"Gammaproteobacteria"
"2146","B12","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2147","B13","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2148","B14","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2149","B21","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2150","B22","Bacteroidetes_1062",0.000454485043745727,"Gammaproteobacteria"
"2151","B23","Bacteroidetes_1062",0.000656493790423767,"Gammaproteobacteria"
"2152","B51","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2153","B52","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2154","B53","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2155","Barrow_Blank1","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2156","Barrow_Blank2","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2157","Barrow_S1IC4","Bacteroidetes_1062",0.0360158876316228,"Gammaproteobacteria"
"2158","Barrow_S1IC5","Bacteroidetes_1062",0.0217237315686492,"Gammaproteobacteria"
"2159","Barrow_S1IC6","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2160","Barrow_S2C1D","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2161","Barrow_S2C2","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2162","Barrow_S2C3","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2163","mock_1","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2164","mock_2","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2165","mock_3","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2166","mock_4","Bacteroidetes_1062",0,"Gammaproteobacteria"
"2167","B31","Bacteroidetes_987",0,"Gammaproteobacteria"
"2168","B32","Bacteroidetes_987",0,"Gammaproteobacteria"
"2169","B33","Bacteroidetes_987",0,"Gammaproteobacteria"
"2170","B41","Bacteroidetes_987",0,"Gammaproteobacteria"
"2171","B42","Bacteroidetes_987",0.00620880924436817,"Gammaproteobacteria"
"2172","B43","Bacteroidetes_987",0,"Gammaproteobacteria"
"2173","blank771","Bacteroidetes_987",0.0366089431391693,"Gammaproteobacteria"
"2174","blank772","Bacteroidetes_987",0,"Gammaproteobacteria"
"2175","blankdry1","Bacteroidetes_987",0,"Gammaproteobacteria"
"2176","blankdry2","Bacteroidetes_987",0,"Gammaproteobacteria"
"2177","blankFiltSW1","Bacteroidetes_987",0,"Gammaproteobacteria"
"2178","blankFiltSW2","Bacteroidetes_987",0,"Gammaproteobacteria"
"2179","blankMQ191118","Bacteroidetes_987",0.0641651789546596,"Gammaproteobacteria"
"2180","Carboy1","Bacteroidetes_987",0,"Gammaproteobacteria"
"2181","Carboy2","Bacteroidetes_987",0,"Gammaproteobacteria"
"2182","Carboy3","Bacteroidetes_987",0,"Gammaproteobacteria"
"2183","Carboy4","Bacteroidetes_987",0,"Gammaproteobacteria"
"2184","Carboy5","Bacteroidetes_987",0,"Gammaproteobacteria"
"2185","Carboy6","Bacteroidetes_987",0,"Gammaproteobacteria"
"2186","Carboy7","Bacteroidetes_987",0,"Gammaproteobacteria"
"2187","Carboy8","Bacteroidetes_987",0,"Gammaproteobacteria"
"2188","Carboy9","Bacteroidetes_987",0,"Gammaproteobacteria"
"2189","core_1","Bacteroidetes_987",0.0321666225140641,"Gammaproteobacteria"
"2190","core_2","Bacteroidetes_987",0,"Gammaproteobacteria"
"2191","core_3","Bacteroidetes_987",0,"Gammaproteobacteria"
"2192","core_4","Bacteroidetes_987",0.0666941359117453,"Gammaproteobacteria"
"2193","core_6","Bacteroidetes_987",0,"Gammaproteobacteria"
"2194","CTDSW","Bacteroidetes_987",0,"Gammaproteobacteria"
"2195","dockslush_1","Bacteroidetes_987",0,"Gammaproteobacteria"
"2196","dockslush_2","Bacteroidetes_987",0,"Gammaproteobacteria"
"2197","dockslush_3","Bacteroidetes_987",0,"Gammaproteobacteria"
"2198","Hero11","Bacteroidetes_987",0,"Gammaproteobacteria"
"2199","Hero12","Bacteroidetes_987",0,"Gammaproteobacteria"
"2200","Hero13","Bacteroidetes_987",0,"Gammaproteobacteria"
"2201","iceslush","Bacteroidetes_987",0.000331925399187405,"Gammaproteobacteria"
"2202","blankMQ121118","Bacteroidetes_987",0.0742942981366524,"Gammaproteobacteria"
"2203","B12","Bacteroidetes_987",0,"Gammaproteobacteria"
"2204","B13","Bacteroidetes_987",0,"Gammaproteobacteria"
"2205","B14","Bacteroidetes_987",0,"Gammaproteobacteria"
"2206","B21","Bacteroidetes_987",0,"Gammaproteobacteria"
"2207","B22","Bacteroidetes_987",0,"Gammaproteobacteria"
"2208","B23","Bacteroidetes_987",0,"Gammaproteobacteria"
"2209","B51","Bacteroidetes_987",0,"Gammaproteobacteria"
"2210","B52","Bacteroidetes_987",0,"Gammaproteobacteria"
"2211","B53","Bacteroidetes_987",0,"Gammaproteobacteria"
"2212","Barrow_Blank1","Bacteroidetes_987",0,"Gammaproteobacteria"
"2213","Barrow_Blank2","Bacteroidetes_987",0,"Gammaproteobacteria"
"2214","Barrow_S1IC4","Bacteroidetes_987",0.0266011262041799,"Gammaproteobacteria"
"2215","Barrow_S1IC5","Bacteroidetes_987",0.0317496131414073,"Gammaproteobacteria"
"2216","Barrow_S1IC6","Bacteroidetes_987",0,"Gammaproteobacteria"
"2217","Barrow_S2C1D","Bacteroidetes_987",0,"Gammaproteobacteria"
"2218","Barrow_S2C2","Bacteroidetes_987",0,"Gammaproteobacteria"
"2219","Barrow_S2C3","Bacteroidetes_987",0,"Gammaproteobacteria"
"2220","mock_1","Bacteroidetes_987",0,"Gammaproteobacteria"
"2221","mock_2","Bacteroidetes_987",0,"Gammaproteobacteria"
"2222","mock_3","Bacteroidetes_987",0,"Gammaproteobacteria"
"2223","mock_4","Bacteroidetes_987",0,"Gammaproteobacteria"
"2224","B31","Proteobacteria_2643",0,"Gammaproteobacteria"
"2225","B32","Proteobacteria_2643",0,"Gammaproteobacteria"
"2226","B33","Proteobacteria_2643",0,"Gammaproteobacteria"
"2227","B41","Proteobacteria_2643",0,"Gammaproteobacteria"
"2228","B42","Proteobacteria_2643",0.0021502772645413,"Gammaproteobacteria"
"2229","B43","Proteobacteria_2643",0,"Gammaproteobacteria"
"2230","blank771","Proteobacteria_2643",0.0361179015323863,"Gammaproteobacteria"
"2231","blank772","Proteobacteria_2643",0,"Gammaproteobacteria"
