"","SampleID","variable","value"
"7456","B11","Sinophysis",318
"7457","core_2","Sinophysis",0
"7458","B52","Sinophysis",8
"7459","dockslush_3","Sinophysis",34
"7460","B14","Sinophysis",11
"7461","blank771","Sinophysis",0
"7462","core_4","Sinophysis",0
"7463","mock_3","Sinophysis",0
"7464","hero_13","Sinophysis",0
"7465","Carboy4","Sinophysis",40
"7466","Carboy7","Sinophysis",12
"7467","Barrow_S2C3","Sinophysis",0
"7468","Carboy2","Sinophysis",11
"7469","Barrow_S1IC6","Sinophysis",12
"7470","B22","Sinophysis",30
"7471","Barrow_S2C1D","Sinophysis",16
"7472","Barrow_S1IC5","Sinophysis",7
"7473","Carboy1","Sinophysis",8
"7474","B21","Sinophysis",48
"7475","B32","Sinophysis",30
"7476","Carboy8","Sinophysis",32
"7477","B31","Sinophysis",26
"7478","B42","Sinophysis",13
"7479","blankMQ121118","Sinophysis",0
"7480","Barrow_blank1","Sinophysis",0
"7481","B41","Sinophysis",17
"7482","Barrow_blank2","Sinophysis",0
"7483","blankdry2","Sinophysis",0
"7484","blankFiltSW1","Sinophysis",7
"7485","core_3","Sinophysis",0
"7486","B53","Sinophysis",15
"7487","dockslush_2","Sinophysis",0
"7488","B13","Sinophysis",249
"7489","dockslush_1","Sinophysis",41
"7490","mock_1","Sinophysis",0
"7491","core_6","Sinophysis",0
"7492","mock_2","Sinophysis",0
"7493","hero_11","Sinophysis",63
"7494","hero_12","Sinophysis",0
"7495","Carboy6","Sinophysis",19
"7496","Carboy5","Sinophysis",55
"7497","blankMQ191118","Sinophysis",0
"7498","Barrow_S1IC4","Sinophysis",0
"7499","iceslush","Sinophysis",0
"7500","Barrow_S2C2","Sinophysis",0
"7501","Carboy3","Sinophysis",46
"7502","B23","Sinophysis",32
"7503","B33","Sinophysis",15
"7504","CTDSW","Sinophysis",138
"7505","Carboy9","Sinophysis",18
"7506","B43","Sinophysis",12
"7507","core_1","",0
"7508","B51","",32
"7509","B12","",146
"7510","B11","",141
"7511","core_2","",0
"7512","B52","",32
"7513","dockslush_3","",71
"7514","B14","",53
"7515","blank771","",0
"7516","core_4","",0
"7517","mock_3","",0
"7518","hero_13","",0
"7519","Carboy4","",9
"7520","Carboy7","",19
"7521","Barrow_S2C3","",1
"7522","Carboy2","",0
"7523","Barrow_S1IC6","",26
"7524","B22","",51
"7525","Barrow_S2C1D","",26
"7526","Barrow_S1IC5","",18
"7527","Carboy1","",0
"7528","B21","",59
"7529","B32","",64
"7530","Carboy8","",0
"7531","B31","",57
"7532","B42","",52
"7533","blankMQ121118","",0
"7534","Barrow_blank1","",0
"7535","B41","",40
"7536","Barrow_blank2","",0
"7537","blankdry2","",0
"7538","blankFiltSW1","",0
"7539","core_3","",21
"7540","B53","",36
"7541","dockslush_2","",0
"7542","B13","",145
"7543","dockslush_1","",52
"7544","mock_1","",0
"7545","core_6","",0
"7546","mock_2","",0
"7547","hero_11","",102
"7548","hero_12","",0
"7549","Carboy6","",0
"7550","Carboy5","",20
"7551","blankMQ191118","",0
"7552","Barrow_S1IC4","",0
"7553","iceslush","",0
"7554","Barrow_S2C2","",5
"7555","Carboy3","",10
"7556","B23","",62
"7557","B33","",49
"7558","CTDSW","",186
"7559","Carboy9","",10
"7560","B43","",45
"7561","core_1","Blastodinium",0
"7562","B51","Blastodinium",22
"7563","B12","Blastodinium",161
"7564","B11","Blastodinium",219
"7565","core_2","Blastodinium",41
"7566","B52","Blastodinium",28
"7567","dockslush_3","Blastodinium",63
"7568","B14","Blastodinium",71
"7569","blank771","Blastodinium",0
"7570","core_4","Blastodinium",0
"7571","mock_3","Blastodinium",0
"7572","hero_13","Blastodinium",121
"7573","Carboy4","Blastodinium",0
"7574","Carboy7","Blastodinium",6
"7575","Barrow_S2C3","Blastodinium",3
"7576","Carboy2","Blastodinium",0
"7577","Barrow_S1IC6","Blastodinium",19
"7578","B22","Blastodinium",38
"7579","Barrow_S2C1D","Blastodinium",20
"7580","Barrow_S1IC5","Blastodinium",13
"7581","Carboy1","Blastodinium",0
"7582","B21","Blastodinium",37
"7583","B32","Blastodinium",48
"7584","Carboy8","Blastodinium",0
"7585","B31","Blastodinium",52
"7586","B42","Blastodinium",78
"7587","blankMQ121118","Blastodinium",0
"7588","Barrow_blank1","Blastodinium",0
"7589","B41","Blastodinium",22
"7590","Barrow_blank2","Blastodinium",0
"7591","blankdry2","Blastodinium",0
"7592","blankFiltSW1","Blastodinium",0
"7593","core_3","Blastodinium",8
"7594","B53","Blastodinium",33
"7595","dockslush_2","Blastodinium",0
"7596","B13","Blastodinium",218
"7597","dockslush_1","Blastodinium",38
"7598","mock_1","Blastodinium",0
"7599","core_6","Blastodinium",0
"7600","mock_2","Blastodinium",0
"7601","hero_11","Blastodinium",89
"7602","hero_12","Blastodinium",0
"7603","Carboy6","Blastodinium",0
"7604","Carboy5","Blastodinium",0
"7605","blankMQ191118","Blastodinium",0
"7606","Barrow_S1IC4","Blastodinium",0
"7607","iceslush","Blastodinium",0
"7608","Barrow_S2C2","Blastodinium",0
"7609","Carboy3","Blastodinium",0
"7610","B23","Blastodinium",47
"7611","B33","Blastodinium",57
"7612","CTDSW","Blastodinium",181
"7613","Carboy9","Blastodinium",19
"7614","B43","Blastodinium",65
"7615","core_1","Pentapharsodinium",0
"7616","B51","Pentapharsodinium",61
"7617","B12","Pentapharsodinium",714
"7618","B11","Pentapharsodinium",778
"7619","core_2","Pentapharsodinium",213
"7620","B52","Pentapharsodinium",86
"7621","dockslush_3","Pentapharsodinium",172
"7622","B14","Pentapharsodinium",151
"7623","blank771","Pentapharsodinium",14
"7624","core_4","Pentapharsodinium",0
"7625","mock_3","Pentapharsodinium",0
"7626","hero_13","Pentapharsodinium",0
"7627","Carboy4","Pentapharsodinium",5
"7628","Carboy7","Pentapharsodinium",45
"7629","Barrow_S2C3","Pentapharsodinium",226
"7630","Carboy2","Pentapharsodinium",21
"7631","Barrow_S1IC6","Pentapharsodinium",151
"7632","B22","Pentapharsodinium",162
"7633","Barrow_S2C1D","Pentapharsodinium",191
"7634","Barrow_S1IC5","Pentapharsodinium",277
"7635","Carboy1","Pentapharsodinium",27
"7636","B21","Pentapharsodinium",427
"7637","B32","Pentapharsodinium",171
"7638","Carboy8","Pentapharsodinium",38
"7639","B31","Pentapharsodinium",164
"7640","B42","Pentapharsodinium",110
"7641","blankMQ121118","Pentapharsodinium",0
"7642","Barrow_blank1","Pentapharsodinium",0
"7643","B41","Pentapharsodinium",103
"7644","Barrow_blank2","Pentapharsodinium",0
"7645","blankdry2","Pentapharsodinium",0
"7646","blankFiltSW1","Pentapharsodinium",20
"7647","core_3","Pentapharsodinium",58
"7648","B53","Pentapharsodinium",81
"7649","dockslush_2","Pentapharsodinium",0
"7650","B13","Pentapharsodinium",731
"7651","dockslush_1","Pentapharsodinium",197
"7652","mock_1","Pentapharsodinium",0
"7653","core_6","Pentapharsodinium",0
"7654","mock_2","Pentapharsodinium",0
"7655","hero_11","Pentapharsodinium",284
"7656","hero_12","Pentapharsodinium",0
"7657","Carboy6","Pentapharsodinium",10
"7658","Carboy5","Pentapharsodinium",10
"7659","blankMQ191118","Pentapharsodinium",9
"7660","Barrow_S1IC4","Pentapharsodinium",44
"7661","iceslush","Pentapharsodinium",0
"7662","Barrow_S2C2","Pentapharsodinium",394
"7663","Carboy3","Pentapharsodinium",0
"7664","B23","Pentapharsodinium",232
"7665","B33","Pentapharsodinium",122
"7666","CTDSW","Pentapharsodinium",2173
"7667","Carboy9","Pentapharsodinium",46
"7668","B43","Pentapharsodinium",140
"7669","core_1","Neovahlkampfia",0
"7670","B51","Neovahlkampfia",59
"7671","B12","Neovahlkampfia",1056
"7672","B11","Neovahlkampfia",1243
"7673","core_2","Neovahlkampfia",25
"7674","B52","Neovahlkampfia",53
"7675","dockslush_3","Neovahlkampfia",140
"7676","B14","Neovahlkampfia",107
"7677","blank771","Neovahlkampfia",0
"7678","core_4","Neovahlkampfia",0
"7679","mock_3","Neovahlkampfia",0
"7680","hero_13","Neovahlkampfia",0
"7681","Carboy4","Neovahlkampfia",35
"7682","Carboy7","Neovahlkampfia",66
"7683","Barrow_S2C3","Neovahlkampfia",6
"7684","Carboy2","Neovahlkampfia",0
"7685","Barrow_S1IC6","Neovahlkampfia",37
"7686","B22","Neovahlkampfia",127
"7687","Barrow_S2C1D","Neovahlkampfia",30
"7688","Barrow_S1IC5","Neovahlkampfia",38
"7689","Carboy1","Neovahlkampfia",0
"7690","B21","Neovahlkampfia",390
"7691","B32","Neovahlkampfia",145
"7692","Carboy8","Neovahlkampfia",0
"7693","B31","Neovahlkampfia",104
"7694","B42","Neovahlkampfia",80
"7695","blankMQ121118","Neovahlkampfia",0
"7696","Barrow_blank1","Neovahlkampfia",0
"7697","B41","Neovahlkampfia",50
"7698","Barrow_blank2","Neovahlkampfia",0
"7699","blankdry2","Neovahlkampfia",0
"7700","blankFiltSW1","Neovahlkampfia",0
"7701","core_3","Neovahlkampfia",21
"7702","B53","Neovahlkampfia",52
"7703","dockslush_2","Neovahlkampfia",0
"7704","B13","Neovahlkampfia",846
"7705","dockslush_1","Neovahlkampfia",126
"7706","mock_1","Neovahlkampfia",0
"7707","core_6","Neovahlkampfia",0
"7708","mock_2","Neovahlkampfia",0
"7709","hero_11","Neovahlkampfia",183
"7710","hero_12","Neovahlkampfia",0
"7711","Carboy6","Neovahlkampfia",0
"7712","Carboy5","Neovahlkampfia",19
"7713","blankMQ191118","Neovahlkampfia",0
"7714","Barrow_S1IC4","Neovahlkampfia",0
"7715","iceslush","Neovahlkampfia",0
"7716","Barrow_S2C2","Neovahlkampfia",11
"7717","Carboy3","Neovahlkampfia",26
"7718","B23","Neovahlkampfia",148
"7719","B33","Neovahlkampfia",62
"7720","CTDSW","Neovahlkampfia",295
"7721","Carboy9","Neovahlkampfia",41
"7722","B43","Neovahlkampfia",82
"7723","core_1","",0
"7724","B51","",76
"7725","B12","",156
"7726","B11","",213
"7727","core_2","",57
"7728","B52","",83
"7729","dockslush_3","",107
"7730","B14","",119
"7731","blank771","",0
"7732","core_4","",0
"7733","mock_3","",0
"7734","hero_13","",0
"7735","Carboy4","",0
"7736","Carboy7","",19
"7737","Barrow_S2C3","",8
"7738","Carboy2","",0
"7739","Barrow_S1IC6","",55
"7740","B22","",44
"7741","Barrow_S2C1D","",44
"7742","Barrow_S1IC5","",26
"7743","Carboy1","",0
"7744","B21","",94
"7745","B32","",90
"7746","Carboy8","",0
"7747","B31","",85
"7748","B42","",111
"7749","blankMQ121118","",0
"7750","Barrow_blank1","",0
"7751","B41","",103
"7752","Barrow_blank2","",0
"7753","blankdry2","",0
"7754","blankFiltSW1","",0
"7755","core_3","",20
"7756","B53","",107
"7757","dockslush_2","",0
"7758","B13","",177
"7759","dockslush_1","",65
"7760","mock_1","",0
"7761","core_6","",0
"7762","mock_2","",0
"7763","hero_11","",135
"7764","hero_12","",0
"7765","Carboy6","",0
"7766","Carboy5","",5
"7767","blankMQ191118","",0
"7768","Barrow_S1IC4","",5
"7769","iceslush","",0
"7770","Barrow_S2C2","",15
"7771","Carboy3","",0
"7772","B23","",67
"7773","B33","",86
"7774","CTDSW","",200
"7775","Carboy9","",3
"7776","B43","",98
"7777","core_1","Eubodonid_X",0
"7778","B51","Eubodonid_X",48
"7779","B12","Eubodonid_X",150
"7780","B11","Eubodonid_X",174
"7781","core_2","Eubodonid_X",20
"7782","B52","Eubodonid_X",66
"7783","dockslush_3","Eubodonid_X",29
"7784","B14","Eubodonid_X",115
"7785","blank771","Eubodonid_X",0
"7786","core_4","Eubodonid_X",0
"7787","mock_3","Eubodonid_X",0
"7788","hero_13","Eubodonid_X",0
"7789","Carboy4","Eubodonid_X",6
"7790","Carboy7","Eubodonid_X",28
"7791","Barrow_S2C3","Eubodonid_X",3
"7792","Carboy2","Eubodonid_X",0
"7793","Barrow_S1IC6","Eubodonid_X",31
"7794","B22","Eubodonid_X",17
"7795","Barrow_S2C1D","Eubodonid_X",23
"7796","Barrow_S1IC5","Eubodonid_X",0
"7797","Carboy1","Eubodonid_X",0
"7798","B21","Eubodonid_X",12
"7799","B32","Eubodonid_X",22
"7800","Carboy8","Eubodonid_X",0
"7801","B31","Eubodonid_X",34
"7802","B42","Eubodonid_X",34
"7803","blankMQ121118","Eubodonid_X",0
"7804","Barrow_blank1","Eubodonid_X",0
"7805","B41","Eubodonid_X",36
"7806","Barrow_blank2","Eubodonid_X",0
"7807","blankdry2","Eubodonid_X",0
"7808","blankFiltSW1","Eubodonid_X",0
"7809","core_3","Eubodonid_X",44
"7810","B53","Eubodonid_X",91
"7811","dockslush_2","Eubodonid_X",0
"7812","B13","Eubodonid_X",169
"7813","dockslush_1","Eubodonid_X",17
"7814","mock_1","Eubodonid_X",0
"7815","core_6","Eubodonid_X",0
"7816","mock_2","Eubodonid_X",0
"7817","hero_11","Eubodonid_X",50
"7818","hero_12","Eubodonid_X",0
"7819","Carboy6","Eubodonid_X",0
"7820","Carboy5","Eubodonid_X",9
"7821","blankMQ191118","Eubodonid_X",0
"7822","Barrow_S1IC4","Eubodonid_X",0
"7823","iceslush","Eubodonid_X",0
"7824","Barrow_S2C2","Eubodonid_X",15
"7825","Carboy3","Eubodonid_X",6
"7826","B23","Eubodonid_X",30
"7827","B33","Eubodonid_X",16
"7828","CTDSW","Eubodonid_X",249
"7829","Carboy9","Eubodonid_X",39
"7830","B43","Eubodonid_X",33
"7831","core_1","",0
"7832","B51","",0
"7833","B12","",230
"7834","B11","",267
"7835","core_2","",349
"7836","B52","",83
"7837","dockslush_3","",300
"7838","B14","",187
"7839","blank771","",0
"7840","core_4","",0
"7841","mock_3","",0
"7842","hero_13","",0
"7843","Carboy4","",0
"7844","Carboy7","",228
"7845","Barrow_S2C3","",0
"7846","Carboy2","",0
"7847","Barrow_S1IC6","",85
"7848","B22","",0
"7849","Barrow_S2C1D","",0
"7850","Barrow_S1IC5","",0
"7851","Carboy1","",0
"7852","B21","",282
"7853","B32","",114
"7854","Carboy8","",0
"7855","B31","",90
"7856","B42","",146
"7857","blankMQ121118","",0
"7858","Barrow_blank1","",0
"7859","B41","",168
"7860","Barrow_blank2","",0
"7861","blankdry2","",0
"7862","blankFiltSW1","",0
"7863","core_3","",0
"7864","B53","",0
"7865","dockslush_2","",399
"7866","B13","",457
"7867","dockslush_1","",188
"7868","mock_1","",0
"7869","core_6","",0
"7870","mock_2","",0
"7871","hero_11","",316
"7872","hero_12","",44
"7873","Carboy6","",0
"7874","Carboy5","",75
"7875","blankMQ191118","",0
"7876","Barrow_S1IC4","",0
"7877","iceslush","",0
"7878","Barrow_S2C2","",0
"7879","Carboy3","",0
"7880","B23","",101
"7881","B33","",0
"7882","CTDSW","",0
"7883","Carboy9","",0
"7884","B43","",102
"7885","core_1","Diplonemea_XX",0
"7886","B51","Diplonemea_XX",0
"7887","B12","Diplonemea_XX",354
"7888","B11","Diplonemea_XX",450
"7889","core_2","Diplonemea_XX",310
"7890","B52","Diplonemea_XX",2
"7891","dockslush_3","Diplonemea_XX",0
"7892","B14","Diplonemea_XX",7
"7893","blank771","Diplonemea_XX",231
"7894","core_4","Diplonemea_XX",0
"7895","mock_3","Diplonemea_XX",0
"7896","hero_13","Diplonemea_XX",0
"7897","Carboy4","Diplonemea_XX",12
"7898","Carboy7","Diplonemea_XX",0
"7899","Barrow_S2C3","Diplonemea_XX",0
"7900","Carboy2","Diplonemea_XX",6
"7901","Barrow_S1IC6","Diplonemea_XX",10
"7902","B22","Diplonemea_XX",13
"7903","Barrow_S2C1D","Diplonemea_XX",7
"7904","Barrow_S1IC5","Diplonemea_XX",0
"7905","Carboy1","Diplonemea_XX",11
"7906","B21","Diplonemea_XX",0
"7907","B32","Diplonemea_XX",0
"7908","Carboy8","Diplonemea_XX",2
"7909","B31","Diplonemea_XX",7
"7910","B42","Diplonemea_XX",3
"7911","blankMQ121118","Diplonemea_XX",32
"7912","Barrow_blank1","Diplonemea_XX",0
"7913","B41","Diplonemea_XX",0
"7914","Barrow_blank2","Diplonemea_XX",0
"7915","blankdry2","Diplonemea_XX",0
"7916","blankFiltSW1","Diplonemea_XX",10
"7917","core_3","Diplonemea_XX",80
"7918","B53","Diplonemea_XX",0
"7919","dockslush_2","Diplonemea_XX",524
"7920","B13","Diplonemea_XX",266
"7921","dockslush_1","Diplonemea_XX",19
"7922","mock_1","Diplonemea_XX",0
"7923","core_6","Diplonemea_XX",0
"7924","mock_2","Diplonemea_XX",0
"7925","hero_11","Diplonemea_XX",19
"7926","hero_12","Diplonemea_XX",0
"7927","Carboy6","Diplonemea_XX",6
"7928","Carboy5","Diplonemea_XX",13
"7929","blankMQ191118","Diplonemea_XX",0
"7930","Barrow_S1IC4","Diplonemea_XX",28
"7931","iceslush","Diplonemea_XX",0
"7932","Barrow_S2C2","Diplonemea_XX",0
"7933","Carboy3","Diplonemea_XX",8
"7934","B23","Diplonemea_XX",20
"7935","B33","Diplonemea_XX",12
"7936","CTDSW","Diplonemea_XX",0
"7937","Carboy9","Diplonemea_XX",0
"7938","B43","Diplonemea_XX",2
"7939","core_1","Colacium",0
"7940","B51","Colacium",0
"7941","B12","Colacium",136
"7942","B11","Colacium",164
"7943","core_2","Colacium",553
"7944","B52","Colacium",0
"7945","dockslush_3","Colacium",410
"7946","B14","Colacium",0
"7947","blank771","Colacium",0
"7948","core_4","Colacium",0
"7949","mock_3","Colacium",0
"7950","hero_13","Colacium",0
"7951","Carboy4","Colacium",0
"7952","Carboy7","Colacium",286
"7953","Barrow_S2C3","Colacium",0
"7954","Carboy2","Colacium",140
"7955","Barrow_S1IC6","Colacium",125
"7956","B22","Colacium",0
"7957","Barrow_S2C1D","Colacium",0
"7958","Barrow_S1IC5","Colacium",153
"7959","Carboy1","Colacium",193
"7960","B21","Colacium",345
"7961","B32","Colacium",390
"7962","Carboy8","Colacium",411
"7963","B31","Colacium",276
"7964","B42","Colacium",119
"7965","blankMQ121118","Colacium",0
"7966","Barrow_blank1","Colacium",0
"7967","B41","Colacium",83
"7968","Barrow_blank2","Colacium",0
"7969","blankdry2","Colacium",0
"7970","blankFiltSW1","Colacium",400
"7971","core_3","Colacium",79
"7972","B53","Colacium",0
"7973","dockslush_2","Colacium",1066
"7974","B13","Colacium",210
"7975","dockslush_1","Colacium",205
"7976","mock_1","Colacium",0
"7977","core_6","Colacium",0
"7978","mock_2","Colacium",0
"7979","hero_11","Colacium",444
"7980","hero_12","Colacium",0
"7981","Carboy6","Colacium",286
"7982","Carboy5","Colacium",105
"7983","blankMQ191118","Colacium",0
"7984","Barrow_S1IC4","Colacium",0
"7985","iceslush","Colacium",0
"7986","Barrow_S2C2","Colacium",0
"7987","Carboy3","Colacium",86
"7988","B23","Colacium",141
"7989","B33","Colacium",183
"7990","CTDSW","Colacium",632
"7991","Carboy9","Colacium",149
"7992","B43","Colacium",0
"7993","core_1","Petalomonadales_X",0
"7994","B51","Petalomonadales_X",0
"7995","B12","Petalomonadales_X",65
"7996","B11","Petalomonadales_X",39
"7997","core_2","Petalomonadales_X",57
"7998","B52","Petalomonadales_X",0
"7999","dockslush_3","Petalomonadales_X",0
"8000","B14","Petalomonadales_X",0
"8001","blank771","Petalomonadales_X",30
"8002","core_4","Petalomonadales_X",16
"8003","mock_3","Petalomonadales_X",0
"8004","hero_13","Petalomonadales_X",502
"8005","Carboy4","Petalomonadales_X",0
"8006","Carboy7","Petalomonadales_X",22
"8007","Barrow_S2C3","Petalomonadales_X",9
"8008","Carboy2","Petalomonadales_X",0
"8009","Barrow_S1IC6","Petalomonadales_X",0
"8010","B22","Petalomonadales_X",0
"8011","Barrow_S2C1D","Petalomonadales_X",7
"8012","Barrow_S1IC5","Petalomonadales_X",23
"8013","Carboy1","Petalomonadales_X",0
"8014","B21","Petalomonadales_X",24
"8015","B32","Petalomonadales_X",0
"8016","Carboy8","Petalomonadales_X",0
"8017","B31","Petalomonadales_X",0
"8018","B42","Petalomonadales_X",0
"8019","blankMQ121118","Petalomonadales_X",0
"8020","Barrow_blank1","Petalomonadales_X",0
"8021","B41","Petalomonadales_X",0
"8022","Barrow_blank2","Petalomonadales_X",0
"8023","blankdry2","Petalomonadales_X",0
"8024","blankFiltSW1","Petalomonadales_X",0
"8025","core_3","Petalomonadales_X",34
"8026","B53","Petalomonadales_X",0
"8027","dockslush_2","Petalomonadales_X",0
"8028","B13","Petalomonadales_X",32
"8029","dockslush_1","Petalomonadales_X",0
"8030","mock_1","Petalomonadales_X",0
"8031","core_6","Petalomonadales_X",43
"8032","mock_2","Petalomonadales_X",0
"8033","hero_11","Petalomonadales_X",11
"8034","hero_12","Petalomonadales_X",887
"8035","Carboy6","Petalomonadales_X",0
"8036","Carboy5","Petalomonadales_X",0
"8037","blankMQ191118","Petalomonadales_X",0
"8038","Barrow_S1IC4","Petalomonadales_X",0
"8039","iceslush","Petalomonadales_X",25
"8040","Barrow_S2C2","Petalomonadales_X",21
"8041","Carboy3","Petalomonadales_X",0
"8042","B23","Petalomonadales_X",0
"8043","B33","Petalomonadales_X",0
"8044","CTDSW","Petalomonadales_X",0
"8045","Carboy9","Petalomonadales_X",0
"8046","B43","Petalomonadales_X",0
"8047","core_1","",0
"8048","B51","",0
"8049","B12","",401
"8050","B11","",259
"8051","core_2","",0
"8052","B52","",19
"8053","dockslush_3","",9
"8054","B14","",23
"8055","blank771","",0
"8056","core_4","",0
"8057","mock_3","",0
"8058","hero_13","",0
"8059","Carboy4","",0
"8060","Carboy7","",0
"8061","Barrow_S2C3","",0
"8062","Carboy2","",0
"8063","Barrow_S1IC6","",14
"8064","B22","",109
"8065","Barrow_S2C1D","",7
"8066","Barrow_S1IC5","",0
"8067","Carboy1","",0
"8068","B21","",184
"8069","B32","",0
"8070","Carboy8","",0
"8071","B31","",16
"8072","B42","",11
"8073","blankMQ121118","",0
"8074","Barrow_blank1","",0
"8075","B41","",0
"8076","Barrow_blank2","",0
"8077","blankdry2","",0
"8078","blankFiltSW1","",0
"8079","core_3","",151
"8080","B53","",19
"8081","dockslush_2","",0
"8082","B13","",252
"8083","dockslush_1","",122
"8084","mock_1","",0
"8085","core_6","",0
"8086","mock_2","",0
"8087","hero_11","",28
"8088","hero_12","",0
"8089","Carboy6","",0
"8090","Carboy5","",0
"8091","blankMQ191118","",0
"8092","Barrow_S1IC4","",0
"8093","iceslush","",0
"8094","Barrow_S2C2","",0
"8095","Carboy3","",0
"8096","B23","",158
"8097","B33","",0
"8098","CTDSW","",68
"8099","Carboy9","",0
"8100","B43","",8
"8101","core_1","Chrysochromulina",0
"8102","B51","Chrysochromulina",0
"8103","B12","Chrysochromulina",320
"8104","B11","Chrysochromulina",356
"8105","core_2","Chrysochromulina",446
"8106","B52","Chrysochromulina",0
"8107","dockslush_3","Chrysochromulina",183
"8108","B14","Chrysochromulina",72
"8109","blank771","Chrysochromulina",117
"8110","core_4","Chrysochromulina",191
"8111","mock_3","Chrysochromulina",0
"8112","hero_13","Chrysochromulina",0
