"","SampleID","variable","value"
"2845","dockslush_1","Reckertia_filosa",50
"2846","mock_1","Reckertia_filosa",0
"2847","core_6","Reckertia_filosa",36
"2848","mock_2","Reckertia_filosa",0
"2849","hero_11","Reckertia_filosa",61
"2850","hero_12","Reckertia_filosa",0
"2851","Carboy6","Reckertia_filosa",31
"2852","Carboy5","Reckertia_filosa",61
"2853","blankMQ191118","Reckertia_filosa",45
"2854","Barrow_S1IC4","Reckertia_filosa",234
"2855","iceslush","Reckertia_filosa",0
"2856","Barrow_S2C2","Reckertia_filosa",1947
"2857","Carboy3","Reckertia_filosa",91
"2858","B23","Reckertia_filosa",45
"2859","B33","Reckertia_filosa",35
"2860","CTDSW","Reckertia_filosa",51
"2861","Carboy9","Reckertia_filosa",87
"2862","B43","Reckertia_filosa",31
"2863","core_1","Thaumatomonadidae",11
"2864","B51","Thaumatomonadidae",0
"2865","B12","Thaumatomonadidae",0
"2866","B11","Thaumatomonadidae",0
"2867","core_2","Thaumatomonadidae",0
"2868","B52","Thaumatomonadidae",0
"2869","dockslush_3","Thaumatomonadidae",0
"2870","B14","Thaumatomonadidae",17
"2871","blank771","Thaumatomonadidae",0
"2872","core_4","Thaumatomonadidae",0
"2873","mock_3","Thaumatomonadidae",0
"2874","hero_13","Thaumatomonadidae",0
"2875","Carboy4","Thaumatomonadidae",0
"2876","Carboy7","Thaumatomonadidae",0
"2877","Barrow_S2C3","Thaumatomonadidae",713
"2878","Carboy2","Thaumatomonadidae",0
"2879","Barrow_S1IC6","Thaumatomonadidae",118
"2880","B22","Thaumatomonadidae",0
"2881","Barrow_S2C1D","Thaumatomonadidae",207
"2882","Barrow_S1IC5","Thaumatomonadidae",92
"2883","Carboy1","Thaumatomonadidae",0
"2884","B21","Thaumatomonadidae",0
"2885","B32","Thaumatomonadidae",0
"2886","Carboy8","Thaumatomonadidae",0
"2887","B31","Thaumatomonadidae",0
"2888","B42","Thaumatomonadidae",0
"2889","blankMQ121118","Thaumatomonadidae",0
"2890","Barrow_blank1","Thaumatomonadidae",0
"2891","B41","Thaumatomonadidae",0
"2892","Barrow_blank2","Thaumatomonadidae",0
"2893","blankdry2","Thaumatomonadidae",0
"2894","blankFiltSW1","Thaumatomonadidae",0
"2895","core_3","Thaumatomonadidae",43
"2896","B53","Thaumatomonadidae",0
"2897","dockslush_2","Thaumatomonadidae",0
"2898","B13","Thaumatomonadidae",0
"2899","dockslush_1","Thaumatomonadidae",0
"2900","mock_1","Thaumatomonadidae",0
"2901","core_6","Thaumatomonadidae",0
"2902","mock_2","Thaumatomonadidae",0
"2903","hero_11","Thaumatomonadidae",0
"2904","hero_12","Thaumatomonadidae",0
"2905","Carboy6","Thaumatomonadidae",0
"2906","Carboy5","Thaumatomonadidae",0
"2907","blankMQ191118","Thaumatomonadidae",0
"2908","Barrow_S1IC4","Thaumatomonadidae",20
"2909","iceslush","Thaumatomonadidae",0
"2910","Barrow_S2C2","Thaumatomonadidae",594
"2911","Carboy3","Thaumatomonadidae",0
"2912","B23","Thaumatomonadidae",0
"2913","B33","Thaumatomonadidae",0
"2914","CTDSW","Thaumatomonadidae",0
"2915","Carboy9","Thaumatomonadidae",0
"2916","B43","Thaumatomonadidae",0
"2917","core_1","Pseudopirsonia_mucosa",62
"2918","B51","Pseudopirsonia_mucosa",0
"2919","B12","Pseudopirsonia_mucosa",0
"2920","B11","Pseudopirsonia_mucosa",0
"2921","core_2","Pseudopirsonia_mucosa",70
"2922","B52","Pseudopirsonia_mucosa",0
"2923","dockslush_3","Pseudopirsonia_mucosa",0
"2924","B14","Pseudopirsonia_mucosa",34
"2925","blank771","Pseudopirsonia_mucosa",17
"2926","core_4","Pseudopirsonia_mucosa",3
"2927","mock_3","Pseudopirsonia_mucosa",0
"2928","hero_13","Pseudopirsonia_mucosa",0
"2929","Carboy4","Pseudopirsonia_mucosa",0
"2930","Carboy7","Pseudopirsonia_mucosa",0
"2931","Barrow_S2C3","Pseudopirsonia_mucosa",1813
"2932","Carboy2","Pseudopirsonia_mucosa",0
"2933","Barrow_S1IC6","Pseudopirsonia_mucosa",1056
"2934","B22","Pseudopirsonia_mucosa",0
"2935","Barrow_S2C1D","Pseudopirsonia_mucosa",2751
"2936","Barrow_S1IC5","Pseudopirsonia_mucosa",390
"2937","Carboy1","Pseudopirsonia_mucosa",0
"2938","B21","Pseudopirsonia_mucosa",0
"2939","B32","Pseudopirsonia_mucosa",0
"2940","Carboy8","Pseudopirsonia_mucosa",0
"2941","B31","Pseudopirsonia_mucosa",0
"2942","B42","Pseudopirsonia_mucosa",0
"2943","blankMQ121118","Pseudopirsonia_mucosa",14
"2944","Barrow_blank1","Pseudopirsonia_mucosa",0
"2945","B41","Pseudopirsonia_mucosa",0
"2946","Barrow_blank2","Pseudopirsonia_mucosa",0
"2947","blankdry2","Pseudopirsonia_mucosa",0
"2948","blankFiltSW1","Pseudopirsonia_mucosa",0
"2949","core_3","Pseudopirsonia_mucosa",244
"2950","B53","Pseudopirsonia_mucosa",0
"2951","dockslush_2","Pseudopirsonia_mucosa",0
"2952","B13","Pseudopirsonia_mucosa",0
"2953","dockslush_1","Pseudopirsonia_mucosa",0
"2954","mock_1","Pseudopirsonia_mucosa",0
"2955","core_6","Pseudopirsonia_mucosa",0
"2956","mock_2","Pseudopirsonia_mucosa",0
"2957","hero_11","Pseudopirsonia_mucosa",0
"2958","hero_12","Pseudopirsonia_mucosa",0
"2959","Carboy6","Pseudopirsonia_mucosa",0
"2960","Carboy5","Pseudopirsonia_mucosa",0
"2961","blankMQ191118","Pseudopirsonia_mucosa",9
"2962","Barrow_S1IC4","Pseudopirsonia_mucosa",142
"2963","iceslush","Pseudopirsonia_mucosa",0
"2964","Barrow_S2C2","Pseudopirsonia_mucosa",30
"2965","Carboy3","Pseudopirsonia_mucosa",0
"2966","B23","Pseudopirsonia_mucosa",0
"2967","B33","Pseudopirsonia_mucosa",0
"2968","CTDSW","Pseudopirsonia_mucosa",0
"2969","Carboy9","Pseudopirsonia_mucosa",0
"2970","B43","Pseudopirsonia_mucosa",0
"2971","core_1","Pseudopirsonia",1
"2972","B51","Pseudopirsonia",29
"2973","B12","Pseudopirsonia",52
"2974","B11","Pseudopirsonia",80
"2975","core_2","Pseudopirsonia",21
"2976","B52","Pseudopirsonia",21
"2977","dockslush_3","Pseudopirsonia",47
"2978","B14","Pseudopirsonia",62
"2979","blank771","Pseudopirsonia",0
"2980","core_4","Pseudopirsonia",0
"2981","mock_3","Pseudopirsonia",0
"2982","hero_13","Pseudopirsonia",648
"2983","Carboy4","Pseudopirsonia",0
"2984","Carboy7","Pseudopirsonia",20
"2985","Barrow_S2C3","Pseudopirsonia",7
"2986","Carboy2","Pseudopirsonia",0
"2987","Barrow_S1IC6","Pseudopirsonia",34
"2988","B22","Pseudopirsonia",16
"2989","Barrow_S2C1D","Pseudopirsonia",30
"2990","Barrow_S1IC5","Pseudopirsonia",4
"2991","Carboy1","Pseudopirsonia",0
"2992","B21","Pseudopirsonia",63
"2993","B32","Pseudopirsonia",23
"2994","Carboy8","Pseudopirsonia",0
"2995","B31","Pseudopirsonia",40
"2996","B42","Pseudopirsonia",121
"2997","blankMQ121118","Pseudopirsonia",0
"2998","Barrow_blank1","Pseudopirsonia",0
"2999","B41","Pseudopirsonia",124
"3000","Barrow_blank2","Pseudopirsonia",0
"3001","blankdry2","Pseudopirsonia",0
"3002","blankFiltSW1","Pseudopirsonia",0
"3003","core_3","Pseudopirsonia",9
"3004","B53","Pseudopirsonia",29
"3005","dockslush_2","Pseudopirsonia",61
"3006","B13","Pseudopirsonia",56
"3007","dockslush_1","Pseudopirsonia",32
"3008","mock_1","Pseudopirsonia",0
"3009","core_6","Pseudopirsonia",0
"3010","mock_2","Pseudopirsonia",0
"3011","hero_11","Pseudopirsonia",73
"3012","hero_12","Pseudopirsonia",1571
"3013","Carboy6","Pseudopirsonia",0
"3014","Carboy5","Pseudopirsonia",2
"3015","blankMQ191118","Pseudopirsonia",0
"3016","Barrow_S1IC4","Pseudopirsonia",0
"3017","iceslush","Pseudopirsonia",0
"3018","Barrow_S2C2","Pseudopirsonia",1
"3019","Carboy3","Pseudopirsonia",0
"3020","B23","Pseudopirsonia",20
"3021","B33","Pseudopirsonia",24
"3022","CTDSW","Pseudopirsonia",0
"3023","Carboy9","Pseudopirsonia",3
"3024","B43","Pseudopirsonia",140
"3025","core_1","Marimonadida_XX_sp.",97
"3026","B51","Marimonadida_XX_sp.",67
"3027","B12","Marimonadida_XX_sp.",251
"3028","B11","Marimonadida_XX_sp.",290
"3029","core_2","Marimonadida_XX_sp.",55
"3030","B52","Marimonadida_XX_sp.",81
"3031","dockslush_3","Marimonadida_XX_sp.",129
"3032","B14","Marimonadida_XX_sp.",127
"3033","blank771","Marimonadida_XX_sp.",56
"3034","core_4","Marimonadida_XX_sp.",349
"3035","mock_3","Marimonadida_XX_sp.",0
"3036","hero_13","Marimonadida_XX_sp.",341
"3037","Carboy4","Marimonadida_XX_sp.",126
"3038","Carboy7","Marimonadida_XX_sp.",265
"3039","Barrow_S2C3","Marimonadida_XX_sp.",51
"3040","Carboy2","Marimonadida_XX_sp.",201
"3041","Barrow_S1IC6","Marimonadida_XX_sp.",110
"3042","B22","Marimonadida_XX_sp.",114
"3043","Barrow_S2C1D","Marimonadida_XX_sp.",153
"3044","Barrow_S1IC5","Marimonadida_XX_sp.",78
"3045","Carboy1","Marimonadida_XX_sp.",207
"3046","B21","Marimonadida_XX_sp.",119
"3047","B32","Marimonadida_XX_sp.",84
"3048","Carboy8","Marimonadida_XX_sp.",157
"3049","B31","Marimonadida_XX_sp.",93
"3050","B42","Marimonadida_XX_sp.",96
"3051","blankMQ121118","Marimonadida_XX_sp.",45
"3052","Barrow_blank1","Marimonadida_XX_sp.",0
"3053","B41","Marimonadida_XX_sp.",42
"3054","Barrow_blank2","Marimonadida_XX_sp.",0
"3055","blankdry2","Marimonadida_XX_sp.",0
"3056","blankFiltSW1","Marimonadida_XX_sp.",247
"3057","core_3","Marimonadida_XX_sp.",582
"3058","B53","Marimonadida_XX_sp.",93
"3059","dockslush_2","Marimonadida_XX_sp.",408
"3060","B13","Marimonadida_XX_sp.",385
"3061","dockslush_1","Marimonadida_XX_sp.",84
"3062","mock_1","Marimonadida_XX_sp.",0
"3063","core_6","Marimonadida_XX_sp.",24
"3064","mock_2","Marimonadida_XX_sp.",0
"3065","hero_11","Marimonadida_XX_sp.",144
"3066","hero_12","Marimonadida_XX_sp.",0
"3067","Carboy6","Marimonadida_XX_sp.",265
"3068","Carboy5","Marimonadida_XX_sp.",169
"3069","blankMQ191118","Marimonadida_XX_sp.",34
"3070","Barrow_S1IC4","Marimonadida_XX_sp.",40
"3071","iceslush","Marimonadida_XX_sp.",0
"3072","Barrow_S2C2","Marimonadida_XX_sp.",13
"3073","Carboy3","Marimonadida_XX_sp.",403
"3074","B23","Marimonadida_XX_sp.",108
"3075","B33","Marimonadida_XX_sp.",97
"3076","CTDSW","Marimonadida_XX_sp.",13
"3077","Carboy9","Marimonadida_XX_sp.",279
"3078","B43","Marimonadida_XX_sp.",73
"3079","core_1","Marimonadida_XX_sp.",4
"3080","B51","Marimonadida_XX_sp.",0
"3081","B12","Marimonadida_XX_sp.",0
"3082","B11","Marimonadida_XX_sp.",0
"3083","core_2","Marimonadida_XX_sp.",0
"3084","B52","Marimonadida_XX_sp.",0
"3085","dockslush_3","Marimonadida_XX_sp.",0
"3086","B14","Marimonadida_XX_sp.",0
"3087","blank771","Marimonadida_XX_sp.",8
"3088","core_4","Marimonadida_XX_sp.",47
"3089","mock_3","Marimonadida_XX_sp.",0
"3090","hero_13","Marimonadida_XX_sp.",0
"3091","Carboy4","Marimonadida_XX_sp.",0
"3092","Carboy7","Marimonadida_XX_sp.",0
"3093","Barrow_S2C3","Marimonadida_XX_sp.",10
"3094","Carboy2","Marimonadida_XX_sp.",0
"3095","Barrow_S1IC6","Marimonadida_XX_sp.",0
"3096","B22","Marimonadida_XX_sp.",0
"3097","Barrow_S2C1D","Marimonadida_XX_sp.",0
"3098","Barrow_S1IC5","Marimonadida_XX_sp.",0
"3099","Carboy1","Marimonadida_XX_sp.",0
"3100","B21","Marimonadida_XX_sp.",0
"3101","B32","Marimonadida_XX_sp.",0
"3102","Carboy8","Marimonadida_XX_sp.",0
"3103","B31","Marimonadida_XX_sp.",0
"3104","B42","Marimonadida_XX_sp.",0
"3105","blankMQ121118","Marimonadida_XX_sp.",13
"3106","Barrow_blank1","Marimonadida_XX_sp.",0
"3107","B41","Marimonadida_XX_sp.",0
"3108","Barrow_blank2","Marimonadida_XX_sp.",1246
"3109","blankdry2","Marimonadida_XX_sp.",0
"3110","blankFiltSW1","Marimonadida_XX_sp.",0
"3111","core_3","Marimonadida_XX_sp.",0
"3112","B53","Marimonadida_XX_sp.",0
"3113","dockslush_2","Marimonadida_XX_sp.",0
"3114","B13","Marimonadida_XX_sp.",0
"3115","dockslush_1","Marimonadida_XX_sp.",0
"3116","mock_1","Marimonadida_XX_sp.",0
"3117","core_6","Marimonadida_XX_sp.",0
"3118","mock_2","Marimonadida_XX_sp.",0
"3119","hero_11","Marimonadida_XX_sp.",0
"3120","hero_12","Marimonadida_XX_sp.",0
"3121","Carboy6","Marimonadida_XX_sp.",0
"3122","Carboy5","Marimonadida_XX_sp.",0
"3123","blankMQ191118","Marimonadida_XX_sp.",5
"3124","Barrow_S1IC4","Marimonadida_XX_sp.",0
"3125","iceslush","Marimonadida_XX_sp.",0
"3126","Barrow_S2C2","Marimonadida_XX_sp.",18
"3127","Carboy3","Marimonadida_XX_sp.",0
"3128","B23","Marimonadida_XX_sp.",0
"3129","B33","Marimonadida_XX_sp.",0
"3130","CTDSW","Marimonadida_XX_sp.",0
"3131","Carboy9","Marimonadida_XX_sp.",0
"3132","B43","Marimonadida_XX_sp.",0
"3133","core_1","Marimonadida_XX_sp.",10
"3134","B51","Marimonadida_XX_sp.",0
"3135","B12","Marimonadida_XX_sp.",23
"3136","B11","Marimonadida_XX_sp.",15
"3137","core_2","Marimonadida_XX_sp.",113
"3138","B52","Marimonadida_XX_sp.",3
"3139","dockslush_3","Marimonadida_XX_sp.",0
"3140","B14","Marimonadida_XX_sp.",26
"3141","blank771","Marimonadida_XX_sp.",6
"3142","core_4","Marimonadida_XX_sp.",38
"3143","mock_3","Marimonadida_XX_sp.",0
"3144","hero_13","Marimonadida_XX_sp.",0
"3145","Carboy4","Marimonadida_XX_sp.",0
"3146","Carboy7","Marimonadida_XX_sp.",0
"3147","Barrow_S2C3","Marimonadida_XX_sp.",577
"3148","Carboy2","Marimonadida_XX_sp.",0
"3149","Barrow_S1IC6","Marimonadida_XX_sp.",174
"3150","B22","Marimonadida_XX_sp.",0
"3151","Barrow_S2C1D","Marimonadida_XX_sp.",340
"3152","Barrow_S1IC5","Marimonadida_XX_sp.",272
"3153","Carboy1","Marimonadida_XX_sp.",0
"3154","B21","Marimonadida_XX_sp.",0
"3155","B32","Marimonadida_XX_sp.",0
"3156","Carboy8","Marimonadida_XX_sp.",0
"3157","B31","Marimonadida_XX_sp.",0
"3158","B42","Marimonadida_XX_sp.",0
"3159","blankMQ121118","Marimonadida_XX_sp.",7
"3160","Barrow_blank1","Marimonadida_XX_sp.",0
"3161","B41","Marimonadida_XX_sp.",0
"3162","Barrow_blank2","Marimonadida_XX_sp.",779
"3163","blankdry2","Marimonadida_XX_sp.",0
"3164","blankFiltSW1","Marimonadida_XX_sp.",0
"3165","core_3","Marimonadida_XX_sp.",103
"3166","B53","Marimonadida_XX_sp.",0
"3167","dockslush_2","Marimonadida_XX_sp.",0
"3168","B13","Marimonadida_XX_sp.",6
"3169","dockslush_1","Marimonadida_XX_sp.",0
"3170","mock_1","Marimonadida_XX_sp.",0
"3171","core_6","Marimonadida_XX_sp.",48
"3172","mock_2","Marimonadida_XX_sp.",0
"3173","hero_11","Marimonadida_XX_sp.",0
"3174","hero_12","Marimonadida_XX_sp.",0
"3175","Carboy6","Marimonadida_XX_sp.",0
"3176","Carboy5","Marimonadida_XX_sp.",0
"3177","blankMQ191118","Marimonadida_XX_sp.",4
"3178","Barrow_S1IC4","Marimonadida_XX_sp.",45
"3179","iceslush","Marimonadida_XX_sp.",0
"3180","Barrow_S2C2","Marimonadida_XX_sp.",894
"3181","Carboy3","Marimonadida_XX_sp.",0
"3182","B23","Marimonadida_XX_sp.",0
"3183","B33","Marimonadida_XX_sp.",0
"3184","CTDSW","Marimonadida_XX_sp.",0
"3185","Carboy9","Marimonadida_XX_sp.",0
"3186","B43","Marimonadida_XX_sp.",0
"3187","core_1","Marimonadida_XX_sp.",21
"3188","B51","Marimonadida_XX_sp.",0
"3189","B12","Marimonadida_XX_sp.",17
"3190","B11","Marimonadida_XX_sp.",15
"3191","core_2","Marimonadida_XX_sp.",204
"3192","B52","Marimonadida_XX_sp.",0
"3193","dockslush_3","Marimonadida_XX_sp.",11
"3194","B14","Marimonadida_XX_sp.",19
"3195","blank771","Marimonadida_XX_sp.",0
"3196","core_4","Marimonadida_XX_sp.",5
"3197","mock_3","Marimonadida_XX_sp.",0
"3198","hero_13","Marimonadida_XX_sp.",0
"3199","Carboy4","Marimonadida_XX_sp.",3
"3200","Carboy7","Marimonadida_XX_sp.",3
"3201","Barrow_S2C3","Marimonadida_XX_sp.",186
"3202","Carboy2","Marimonadida_XX_sp.",0
"3203","Barrow_S1IC6","Marimonadida_XX_sp.",126
"3204","B22","Marimonadida_XX_sp.",3
"3205","Barrow_S2C1D","Marimonadida_XX_sp.",238
"3206","Barrow_S1IC5","Marimonadida_XX_sp.",222
"3207","Carboy1","Marimonadida_XX_sp.",8
"3208","B21","Marimonadida_XX_sp.",7
"3209","B32","Marimonadida_XX_sp.",9
"3210","Carboy8","Marimonadida_XX_sp.",8
"3211","B31","Marimonadida_XX_sp.",6
"3212","B42","Marimonadida_XX_sp.",4
"3213","blankMQ121118","Marimonadida_XX_sp.",0
"3214","Barrow_blank1","Marimonadida_XX_sp.",0
"3215","B41","Marimonadida_XX_sp.",11
"3216","Barrow_blank2","Marimonadida_XX_sp.",186
"3217","blankdry2","Marimonadida_XX_sp.",0
"3218","blankFiltSW1","Marimonadida_XX_sp.",0
"3219","core_3","Marimonadida_XX_sp.",82
"3220","B53","Marimonadida_XX_sp.",0
"3221","dockslush_2","Marimonadida_XX_sp.",93
"3222","B13","Marimonadida_XX_sp.",17
"3223","dockslush_1","Marimonadida_XX_sp.",0
"3224","mock_1","Marimonadida_XX_sp.",0
"3225","core_6","Marimonadida_XX_sp.",4
"3226","mock_2","Marimonadida_XX_sp.",0
"3227","hero_11","Marimonadida_XX_sp.",12
"3228","hero_12","Marimonadida_XX_sp.",0
"3229","Carboy6","Marimonadida_XX_sp.",6
"3230","Carboy5","Marimonadida_XX_sp.",4
"3231","blankMQ191118","Marimonadida_XX_sp.",3
"3232","Barrow_S1IC4","Marimonadida_XX_sp.",35
"3233","iceslush","Marimonadida_XX_sp.",0
"3234","Barrow_S2C2","Marimonadida_XX_sp.",594
"3235","Carboy3","Marimonadida_XX_sp.",4
"3236","B23","Marimonadida_XX_sp.",3
"3237","B33","Marimonadida_XX_sp.",3
"3238","CTDSW","Marimonadida_XX_sp.",6
"3239","Carboy9","Marimonadida_XX_sp.",3
"3240","B43","Marimonadida_XX_sp.",5
"3241","core_1","Marimonadida_X",66
"3242","B51","Marimonadida_X",0
"3243","B12","Marimonadida_X",2
"3244","B11","Marimonadida_X",0
"3245","core_2","Marimonadida_X",396
"3246","B52","Marimonadida_X",17
"3247","dockslush_3","Marimonadida_X",0
"3248","B14","Marimonadida_X",64
"3249","blank771","Marimonadida_X",66
"3250","core_4","Marimonadida_X",21
"3251","mock_3","Marimonadida_X",0
"3252","hero_13","Marimonadida_X",0
"3253","Carboy4","Marimonadida_X",0
"3254","Carboy7","Marimonadida_X",0
"3255","Barrow_S2C3","Marimonadida_X",3938
"3256","Carboy2","Marimonadida_X",0
"3257","Barrow_S1IC6","Marimonadida_X",765
"3258","B22","Marimonadida_X",0
"3259","Barrow_S2C1D","Marimonadida_X",1213
"3260","Barrow_S1IC5","Marimonadida_X",1665
"3261","Carboy1","Marimonadida_X",0
"3262","B21","Marimonadida_X",0
"3263","B32","Marimonadida_X",0
"3264","Carboy8","Marimonadida_X",0
"3265","B31","Marimonadida_X",0
"3266","B42","Marimonadida_X",0
"3267","blankMQ121118","Marimonadida_X",51
"3268","Barrow_blank1","Marimonadida_X",0
"3269","B41","Marimonadida_X",3
"3270","Barrow_blank2","Marimonadida_X",0
"3271","blankdry2","Marimonadida_X",0
"3272","blankFiltSW1","Marimonadida_X",0
"3273","core_3","Marimonadida_X",229
"3274","B53","Marimonadida_X",0
"3275","dockslush_2","Marimonadida_X",0
"3276","B13","Marimonadida_X",0
"3277","dockslush_1","Marimonadida_X",0
"3278","mock_1","Marimonadida_X",0
"3279","core_6","Marimonadida_X",23
"3280","mock_2","Marimonadida_X",0
"3281","hero_11","Marimonadida_X",2
"3282","hero_12","Marimonadida_X",0
"3283","Carboy6","Marimonadida_X",0
"3284","Carboy5","Marimonadida_X",0
"3285","blankMQ191118","Marimonadida_X",23
"3286","Barrow_S1IC4","Marimonadida_X",201
"3287","iceslush","Marimonadida_X",20
"3288","Barrow_S2C2","Marimonadida_X",2880
"3289","Carboy3","Marimonadida_X",0
"3290","B23","Marimonadida_X",0
"3291","B33","Marimonadida_X",0
"3292","CTDSW","Marimonadida_X",0
"3293","Carboy9","Marimonadida_X",0
"3294","B43","Marimonadida_X",0
"3295","core_1","Paracercomonas_sp.",30
"3296","B51","Paracercomonas_sp.",21
"3297","B12","Paracercomonas_sp.",50
"3298","B11","Paracercomonas_sp.",41
"3299","core_2","Paracercomonas_sp.",57
"3300","B52","Paracercomonas_sp.",14
"3301","dockslush_3","Paracercomonas_sp.",28
"3302","B14","Paracercomonas_sp.",62
"3303","blank771","Paracercomonas_sp.",88
"3304","core_4","Paracercomonas_sp.",244
"3305","mock_3","Paracercomonas_sp.",0
"3306","hero_13","Paracercomonas_sp.",0
"3307","Carboy4","Paracercomonas_sp.",7
"3308","Carboy7","Paracercomonas_sp.",5
"3309","Barrow_S2C3","Paracercomonas_sp.",171
"3310","Carboy2","Paracercomonas_sp.",3
"3311","Barrow_S1IC6","Paracercomonas_sp.",80
"3312","B22","Paracercomonas_sp.",25
"3313","Barrow_S2C1D","Paracercomonas_sp.",155
"3314","Barrow_S1IC5","Paracercomonas_sp.",239
"3315","Carboy1","Paracercomonas_sp.",3
"3316","B21","Paracercomonas_sp.",55
"3317","B32","Paracercomonas_sp.",19
"3318","Carboy8","Paracercomonas_sp.",0
"3319","B31","Paracercomonas_sp.",14
"3320","B42","Paracercomonas_sp.",17
"3321","blankMQ121118","Paracercomonas_sp.",57
"3322","Barrow_blank1","Paracercomonas_sp.",0
"3323","B41","Paracercomonas_sp.",13
"3324","Barrow_blank2","Paracercomonas_sp.",0
"3325","blankdry2","Paracercomonas_sp.",0
"3326","blankFiltSW1","Paracercomonas_sp.",0
"3327","core_3","Paracercomonas_sp.",281
"3328","B53","Paracercomonas_sp.",24
"3329","dockslush_2","Paracercomonas_sp.",0
"3330","B13","Paracercomonas_sp.",58
"3331","dockslush_1","Paracercomonas_sp.",13
"3332","mock_1","Paracercomonas_sp.",0
"3333","core_6","Paracercomonas_sp.",111
"3334","mock_2","Paracercomonas_sp.",0
"3335","hero_11","Paracercomonas_sp.",20
"3336","hero_12","Paracercomonas_sp.",0
"3337","Carboy6","Paracercomonas_sp.",6
"3338","Carboy5","Paracercomonas_sp.",23
"3339","blankMQ191118","Paracercomonas_sp.",35
"3340","Barrow_S1IC4","Paracercomonas_sp.",54
"3341","iceslush","Paracercomonas_sp.",43
"3342","Barrow_S2C2","Paracercomonas_sp.",318
"3343","Carboy3","Paracercomonas_sp.",21
"3344","B23","Paracercomonas_sp.",16
"3345","B33","Paracercomonas_sp.",13
"3346","CTDSW","Paracercomonas_sp.",17
"3347","Carboy9","Paracercomonas_sp.",8
"3348","B43","Paracercomonas_sp.",20
"3349","core_1","Euglyphida_XX_sp.",63
"3350","B51","Euglyphida_XX_sp.",0
"3351","B12","Euglyphida_XX_sp.",0
"3352","B11","Euglyphida_XX_sp.",0
"3353","core_2","Euglyphida_XX_sp.",259
"3354","B52","Euglyphida_XX_sp.",0
"3355","dockslush_3","Euglyphida_XX_sp.",4
"3356","B14","Euglyphida_XX_sp.",11
"3357","blank771","Euglyphida_XX_sp.",130
"3358","core_4","Euglyphida_XX_sp.",340
