,VarA,VarB,rho.spear,p.spear,fdr.spear,rho.clr,p.clr,fdr.clr,sparcc,p.sparcc,fdr.sparcc
198,Porosira_pseudodelicatula.11,Strombidiidae_M_X_sp..8,0.299330952,0.096050156,0.170890498,0.28301714,0.116513974,0.193846258,0.0624191,0.98,1
638,Porosira_pseudodelicatula.11,Rhizosolenia_pungens.14,0.294721408,0.101532782,0.179100217,0.262829912,0.146132,0.229303378,-0.006978064,0.68,1
828,Porosira_pseudodelicatula.11,Thalassiosira_tumida.12,0.11529649,0.529763214,0.645327112,0.17358629,0.34204916,0.448120154,0.123457194,NA,NA
603,Porosira_pseudodelicatula.11,Pseudopedinella_elastica.4,0.182751353,0.316763567,0.43680844,0.076803226,0.676095429,0.755833146,0.024809202,0.88,1
29,Porosira_pseudodelicatula.11,Raphid.pennate_X_sp..15,-0.019250161,0.91671515,0.947804481,0.026766891,0.884380862,0.923686679,-0.079274828,0.94,1
105,Pseudohongiella.spirulinae.2,Pseudohongiella.spirulinae.2,1,0,0,1,0,0,1,1,1
100,Pseudohongiella.spirulinae.2,Thalassiosira_tumida.6,0.690142163,1.24E-05,7.94E-05,0.599908322,0.000284382,0.00122502,-0.056601779,0.9,1
96,Pseudohongiella.spirulinae.2,Thalassiosira_tumida.10,0.757361235,5.23E-07,4.64E-06,0.528515625,0.001873798,0.006073692,-0.006327029,0.88,1
204,Pseudohongiella.spirulinae.2,Strombidiidae_M_X_sp..8,0.561159033,0.000833935,0.003420651,0.460297115,0.008028005,0.020638759,-0.017461033,1,1
644,Pseudohongiella.spirulinae.2,Rhizosolenia_pungens.14,-0.105253518,0.566433837,0.6761242,-0.403410696,0.02204943,0.047987289,-0.088754443,NA,NA
392,Pseudohongiella.spirulinae.2,Sulfitobacter.sp..SK011.3,-0.368223375,0.038116037,0.079620166,-0.394505353,0.025458635,0.054595703,0.045597778,0.98,1
101,Pseudohongiella.spirulinae.2,Stellarima_microtrias.4,0.555789918,0.000958155,0.00376585,0.393692166,0.025790384,0.054993484,0.058557375,0.92,1
92,Pseudohongiella.spirulinae.2,Raphid.pennate_X_sp..15,0.139673517,0.445805652,0.561904501,0.393525318,0.025858887,0.055035519,-0.03463218,0.88,1
609,Pseudohongiella.spirulinae.2,Pseudopedinella_elastica.4,-0.063818086,0.728590915,0.810503503,-0.381074663,0.031408487,0.064887863,0.000612133,0.58,1
420,Pseudohongiella.spirulinae.2,Sulfitobacter.sp..SK011.5,-0.298989609,0.096448275,0.171187937,-0.263966165,0.14433238,0.228051681,-0.056520406,0.94,1
575,Pseudohongiella.spirulinae.2,Rhizosolenia_pungens.15,0.160645527,0.379771603,0.499280149,-0.116999824,0.523659424,0.625066487,0.024609246,0.96,1
834,Pseudohongiella.spirulinae.2,Thalassiosira_tumida.12,0.196222276,0.281772869,0.400685561,-0.061250692,0.739123829,0.807879535,0.023416966,0.84,1
630,Pseudopedinella_elastica.4,Pseudopedinella_elastica.4,1,0,0,1,0,0,1,1,1
665,Pseudopedinella_elastica.4,Rhizosolenia_pungens.14,0.859499591,3.00E-10,4.70E-09,0.790578319,7.32E-08,6.02E-07,0.09009186,0.98,1
855,Pseudopedinella_elastica.4,Thalassiosira_tumida.12,0.754170486,6.21E-07,5.43E-06,0.684509624,1.56E-05,9.19E-05,-0.040447801,0.88,1
629,Pseudopedinella_elastica.4,Rhizosolenia_pungens.15,0.672593951,2.48E-05,0.000147076,0.602933089,0.000259951,0.00114095,0.058630061,0.82,1
596,Pseudopedinella_elastica.4,Raphid.pennate_X_sp..15,-0.665016513,3.29E-05,0.000189602,-0.586175294,0.000422884,0.001734593,0.016803895,0.98,1
615,Pseudopedinella_elastica.4,Strombidiidae_M_X_sp..8,-0.002566453,0.988877506,0.993280345,-0.177085243,0.332255009,0.436810781,0.00944956,0.8,1
604,Pseudopedinella_elastica.4,Thalassiosira_tumida.6,0.019708498,0.914739277,0.947054221,-0.152259603,0.405460362,0.515624903,-0.020015275,0.76,1
605,Pseudopedinella_elastica.4,Stellarima_microtrias.4,0.230409679,0.204551818,0.30888146,0.129960591,0.478365346,0.581461326,-0.032099176,0.9,1
600,Pseudopedinella_elastica.4,Thalassiosira_tumida.10,0.022710666,0.901809915,0.936686542,0.104726514,0.568389542,0.664729973,0.017929669,0.92,1
623,Pseudopedinella_elastica.4,Sulfitobacter.sp..SK011.3,0.098659068,0.591123233,0.69601984,-0.035825918,0.845658212,0.89165634,-0.0194968,1,1
624,Pseudopedinella_elastica.4,Sulfitobacter.sp..SK011.5,0.211722,0.244717735,0.355723718,-0.004606658,0.980037028,0.989688243,-0.019820652,0.94,1
1,Raphid.pennate_X_sp..15,Raphid.pennate_X_sp..15,1,0,0,1,0,0,1,1,1
631,Raphid.pennate_X_sp..15,Rhizosolenia_pungens.14,-0.662205543,3.65E-05,0.0002082,-0.662205543,3.65E-05,0.000201091,-0.020238828,0.92,1
821,Raphid.pennate_X_sp..15,Thalassiosira_tumida.12,-0.405573898,0.021280857,0.049906043,-0.405573898,0.021280857,0.046792995,0.029657812,0.8,1
379,Raphid.pennate_X_sp..15,Sulfitobacter.sp..SK011.3,0.146821322,0.422632665,0.542972262,0.327821324,0.067004407,0.122179952,0.060304652,0.98,1
562,Raphid.pennate_X_sp..15,Rhizosolenia_pungens.15,-0.397139721,0.024407881,0.055810587,-0.290429048,0.106847721,0.179763374,0.037309847,0.84,1
407,Raphid.pennate_X_sp..15,Sulfitobacter.sp..SK011.5,-0.040177423,0.827177204,0.883575649,0.262811953,0.146160575,0.229303378,-0.026958322,1,1
46,Raphid.pennate_X_sp..15,Stellarima_microtrias.4,-0.197818323,0.277799005,0.396654782,-0.197818323,0.277799005,0.380750034,0.079629618,NA,NA
191,Raphid.pennate_X_sp..15,Strombidiidae_M_X_sp..8,0.070040339,0.703267909,0.792493708,0.158415844,0.386507291,0.497126824,0.082382533,0.94,1
11,Raphid.pennate_X_sp..15,Thalassiosira_tumida.10,0.035589634,0.846664125,0.896723008,-0.146129012,0.424847359,0.533067654,-0.010985348,1,1
37,Raphid.pennate_X_sp..15,Thalassiosira_tumida.6,-0.074264234,0.686252121,0.778764982,0.006784634,0.970602164,0.9861893,-0.008967107,1,1
666,Rhizosolenia_pungens.14,Rhizosolenia_pungens.14,1,0,0,1,0,0,1,1,1
664,Rhizosolenia_pungens.14,Rhizosolenia_pungens.15,0.790211716,7.49E-08,7.75E-07,0.697094678,9.30E-06,5.86E-05,-0.013973919,0.82,1
856,Rhizosolenia_pungens.14,Thalassiosira_tumida.12,0.558518928,0.000893124,0.003585209,0.558518928,0.000893124,0.003260336,-0.069176169,0.92,1
640,Rhizosolenia_pungens.14,Stellarima_microtrias.4,0.386363636,0.028943104,0.063026683,0.386363636,0.028943104,0.060347175,0.057595458,0.76,1
658,Rhizosolenia_pungens.14,Sulfitobacter.sp..SK011.3,0.011389761,0.950667403,0.971334085,-0.277028378,0.1247887,0.203707169,-0.005684982,0.86,1
659,Rhizosolenia_pungens.14,Sulfitobacter.sp..SK011.5,0.076647763,0.676715743,0.769491289,-0.223678809,0.218456833,0.314578908,0.020567362,0.98,1
635,Rhizosolenia_pungens.14,Thalassiosira_tumida.10,0.070424195,0.701715573,0.792327494,0.138090262,0.451029761,0.557968624,0.010933318,0.84,1
639,Rhizosolenia_pungens.14,Thalassiosira_tumida.6,0.200366639,0.271529596,0.38918092,0.12190651,0.506270201,0.608819602,-0.010523639,0.86,1
650,Rhizosolenia_pungens.14,Strombidiidae_M_X_sp..8,0.025662176,0.889122759,0.927287011,-0.057923197,0.752844268,0.818370802,0.006626119,0.88,1
595,Rhizosolenia_pungens.15,Rhizosolenia_pungens.15,1,0,0,1,0,0,1,1,1
571,Rhizosolenia_pungens.15,Stellarima_microtrias.4,0.444872149,0.010734377,0.028277365,0.326092935,0.068542993,0.124503215,-0.060452196,0.84,1
566,Rhizosolenia_pungens.15,Thalassiosira_tumida.10,0.325213064,0.069336752,0.130684121,0.325213064,0.069336752,0.1255407,0.094442525,0.9,1
854,Rhizosolenia_pungens.15,Thalassiosira_tumida.12,0.396516957,0.024653003,0.056137459,0.258295142,0.153476621,0.238802772,-0.027092146,0.82,1
570,Rhizosolenia_pungens.15,Thalassiosira_tumida.6,0.385278212,0.029435727,0.063867044,0.237876983,0.189854278,0.281783718,-0.040998061,0.98,1
589,Rhizosolenia_pungens.15,Sulfitobacter.sp..SK011.3,-0.018555989,0.919708631,0.950028696,-0.223590475,0.218643497,0.314578908,0.019946486,0.94,1
590,Rhizosolenia_pungens.15,Sulfitobacter.sp..SK011.5,-0.077760386,0.672280873,0.765992752,-0.119404574,0.515100854,0.617464148,0.015752482,0.98,1
581,Rhizosolenia_pungens.15,Strombidiidae_M_X_sp..8,0.278643446,0.122515548,0.207822575,0.104491292,0.569263434,0.664729973,0.005582798,0.86,1
55,Stellarima_microtrias.4,Stellarima_microtrias.4,1,0,0,1,0,0,1,1,1
54,Stellarima_microtrias.4,Thalassiosira_tumida.6,0.921906523,6.89E-14,1.49E-12,0.896241995,4.10E-12,4.62E-11,-0.027998012,0.68,1
50,Stellarima_microtrias.4,Thalassiosira_tumida.10,0.806844298,2.45E-08,2.84E-07,0.67739617,2.06E-05,0.000117903,-0.006670957,0.94,1
388,Stellarima_microtrias.4,Sulfitobacter.sp..SK011.3,-0.506293243,0.003110191,0.010139581,-0.649583783,5.75E-05,0.000297399,-0.095619172,0.78,1
416,Stellarima_microtrias.4,Sulfitobacter.sp..SK011.5,-0.468914802,0.006786099,0.019379037,-0.644688759,6.81E-05,0.000347766,-0.010440734,0.86,1
200,Stellarima_microtrias.4,Strombidiidae_M_X_sp..8,0.275135186,0.127492854,0.21337083,0.18531757,0.309897917,0.414667676,-0.038631133,0.86,1
830,Stellarima_microtrias.4,Thalassiosira_tumida.12,0.118962515,0.516668964,0.633481078,0.118962515,0.516668964,0.61803032,0.029747685,0.84,1
210,Strombidiidae_M_X_sp..8,Strombidiidae_M_X_sp..8,1,0,0,1,0,0,1,1,1
199,Strombidiidae_M_X_sp..8,Thalassiosira_tumida.6,0.451645432,0.009463847,0.025767732,0.419378497,0.016880357,0.038389199,-0.012942016,0.96,1
426,Strombidiidae_M_X_sp..8,Sulfitobacter.sp..SK011.5,-0.288745321,0.108988722,0.190308481,-0.400594976,0.023084008,0.049978428,-0.040826491,0.84,1
398,Strombidiidae_M_X_sp..8,Sulfitobacter.sp..SK011.3,-0.313798301,0.080296325,0.147515073,-0.383429188,0.030290653,0.063040326,-0.001315532,0.8,1
195,Strombidiidae_M_X_sp..8,Thalassiosira_tumida.10,0.526482896,0.001965496,0.006759388,0.221957686,0.222113436,0.318353184,-0.008314551,0.94,1
840,Strombidiidae_M_X_sp..8,Thalassiosira_tumida.12,0.001833181,0.992055242,0.993818788,-0.07076077,0.700355414,0.775270763,-0.019541504,0.94,1
406,Sulfitobacter.sp..SK011.3,Sulfitobacter.sp..SK011.3,1,0,0,1,0,0,1,1,1
387,Sulfitobacter.sp..SK011.3,Thalassiosira_tumida.6,-0.526597409,0.001960228,0.006759388,-0.724117372,2.80E-06,1.99E-05,-0.089180179,NA,NA
434,Sulfitobacter.sp..SK011.3,Sulfitobacter.sp..SK011.5,0.877935504,4.13E-11,7.40E-10,0.671101729,2.62E-05,0.000148629,0.071247162,0.84,1
383,Sulfitobacter.sp..SK011.3,Thalassiosira_tumida.10,-0.396240493,0.024762467,0.056201333,-0.522853152,0.002138977,0.006720797,-0.054450078,0.92,1
848,Sulfitobacter.sp..SK011.3,Thalassiosira_tumida.12,-0.014330367,0.937952614,0.965395726,-0.137424549,0.453236125,0.559354868,-0.026361187,0.98,1
435,Sulfitobacter.sp..SK011.5,Sulfitobacter.sp..SK011.5,1,0,0,1,0,0,1,1,1
415,Sulfitobacter.sp..SK011.5,Thalassiosira_tumida.6,-0.525944282,0.001990438,0.006813435,-0.636882775,8.88E-05,0.00043756,-0.063077114,0.86,1
411,Sulfitobacter.sp..SK011.5,Thalassiosira_tumida.10,-0.455823493,0.008745449,0.024119477,-0.403328006,0.022079258,0.047987289,0.001122409,0.88,1
849,Sulfitobacter.sp..SK011.5,Thalassiosira_tumida.12,0.083380509,0.65004694,0.744419237,-0.03878806,0.833068509,0.883177893,-0.08954495,0.84,1
15,Thalassiosira_tumida.10,Thalassiosira_tumida.10,1,2.27E-236,5.82E-235,1,2.27E-236,2.82E-235,1,1,1
41,Thalassiosira_tumida.10,Thalassiosira_tumida.6,0.872279878,7.84E-11,1.34E-09,0.702715879,7.32E-06,4.75E-05,0.052357366,0.88,1
825,Thalassiosira_tumida.10,Thalassiosira_tumida.12,0.098750023,0.59077953,0.69601984,0.176720246,0.333268584,0.437633252,-0.053767411,0.86,1
861,Thalassiosira_tumida.12,Thalassiosira_tumida.12,1,0,0,1,0,0,1,1,1
829,Thalassiosira_tumida.12,Thalassiosira_tumida.6,-0.029516913,0.87259402,0.913914628,-0.129251078,0.48079108,0.583153051,-0.028226626,0.88,1
45,Thalassiosira_tumida.6,Thalassiosira_tumida.6,1,0,0,1,0,0,1,1,1
