MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Filled_area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,707720,200825,Poo,TruePooAnt18,Full1,200825,655903.4931512511,200825_Poo_TruePooAnt18_Full1 Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,702789,200825,Poo,TruePooAnt18,Full2,200825,638507.6330333537,200825_Poo_TruePooAnt18_Full2 Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,674115,200825,Poo,TruePooAnt18,Full3,200825,691413.988973054,200825_Poo_TruePooAnt18_Full3 Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,615964,200825,Poo,TruePooAnt18,Full4,200825,614195.7855340745,200825_Poo_TruePooAnt18_Full4 Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,406822,200825,Poo,TruePooAnt18,Half1,200825,595074.4552736857,200825_Poo_TruePooAnt18_Half1 Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,452435,200825,Poo,TruePooAnt18,Half2,200825,734621.0772281479,200825_Poo_TruePooAnt18_Half2 Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,381965,200825,Poo,TruePooAnt18,Half3,200825,674672.7358444452,200825_Poo_TruePooAnt18_Half3 Kynurenine
Kynurenine,"L-Tryptophan, D3",0.12063919099795799,0.0717777809499295,388995,200825,Poo,TruePooAnt18,Half4,200825,710003.1816460699,200825_Poo_TruePooAnt18_Half4 Kynurenine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,12307646,200825,Smp,20ppt3C,A,200825,15234979.328619048,200825_Smp_20ppt3C_A Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,9604505,200825,Smp,20ppt3C,B,200825,7370032.5253333105,200825_Smp_20ppt3C_B Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,8448353,200825,Smp,20ppt3C,C,200825,9614699.702871904,200825_Smp_20ppt3C_C Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,6994520,200825,Smp,35ppt0C,A,200825,6537235.322449317,200825_Smp_35ppt0C_A Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,7317673,200825,Smp,35ppt0C,B,200825,10054754.72596709,200825_Smp_35ppt0C_B Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,22084,200825,Smp,35ppt0C,C,200825,29724.118313712304,200825_Smp_35ppt0C_C Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,2259533,200825,Smp,50ppt-3C,A,200825,2552413.4008132494,200825_Smp_50ppt-3C_A Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,2095484,200825,Smp,50ppt-3C,B,200825,1886497.324408043,200825_Smp_50ppt-3C_B Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,3096751,200825,Smp,50ppt-3C,C,200825,3356589.8257834394,200825_Smp_50ppt-3C_C Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,1782525,200825,Smp,Ev15SW,A,200825,1506513.1765452512,200825_Smp_Ev15SW_A Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,1599383,200825,Smp,Ev32Core,A,200825,1459497.2174374529,200825_Smp_Ev32Core_A Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,3651555,200825,Smp,Ev32Core,B,200825,2746944.7847220288,200825_Smp_Ev32Core_B Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,1596178,200825,Smp,Ev32Core,C,200825,1549345.3391026095,200825_Smp_Ev32Core_C Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,3918697,200825,Smp,Ev37Core,A,200825,3845245.31346937,200825_Smp_Ev37Core_A Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,1262526,200825,Smp,Ev51Slush,A,200825,1573254.7622817482,200825_Smp_Ev51Slush_A Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,7000636,200825,Smp,EvXCore,A,200825,6175701.212002563,200825_Smp_EvXCore_A Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,242217,200825,Smp,EvXSW,A,200825,273755.52141116344,200825_Smp_EvXSW_A Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,102667,200825,Smp,Hero1,A,200825,128496.6361164778,200825_Smp_Hero1_A Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,337957,200825,Smp,Hero1,B,200825,273664.9953007772,200825_Smp_Hero1_B Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,258691,200825,Smp,Hero1,C,200825,181931.05195152128,200825_Smp_Hero1_C Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,1933710,200825,Smp,StaB1,A,200825,1435352.344882366,200825_Smp_StaB1_A Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,2328370,200825,Smp,StaB1,B,200825,3132082.3350607012,200825_Smp_StaB1_B Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,2477881,200825,Smp,StaB1,C,200825,3337640.69034569,200825_Smp_StaB1_C Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,862599,200825,Smp,StaB1,D,200825,738961.5989459665,200825_Smp_StaB1_D Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,1280997,200825,Smp,StaB1,E,200825,1597510.2794263384,200825_Smp_StaB1_E Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,3633407,200825,Smp,StaB2,A,200825,5199956.754117967,200825_Smp_StaB2_A Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,2529937,200825,Smp,StaB2,B,200825,2051564.6109798749,200825_Smp_StaB2_B Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,2744551,200825,Smp,StaB2,C,200825,2420415.4993487336,200825_Smp_StaB2_C Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,3839797,200825,Smp,StaB3,A,200825,2778499.8534080605,200825_Smp_StaB3_A Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,3573686,200825,Smp,StaB3,B,200825,4373786.254300442,200825_Smp_StaB3_B Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,3673799,200825,Smp,StaB3,C,200825,3014578.670149901,200825_Smp_StaB3_C Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,5855674,200825,Smp,StaB4,A,200825,7222127.2676157225,200825_Smp_StaB4_A Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,3741365,200825,Smp,StaB4,B,200825,3540819.168799696,200825_Smp_StaB4_B Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,3072185,200825,Smp,StaB4,C,200825,3861611.6570549947,200825_Smp_StaB4_C Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,1703975,200825,Smp,StaB5,A,200825,2195076.343447377,200825_Smp_StaB5_A Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,3886974,200825,Smp,StaB5,B,200825,4419382.260027489,200825_Smp_StaB5_B Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,4740825,200825,Smp,StaB5,C,200825,4684529.743517579,200825_Smp_StaB5_C Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,6428977,200825,Poo,TruePooAnt18,Full1,200825,5958272.299340206,200825_Poo_TruePooAnt18_Full1 Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,4794443,200825,Poo,TruePooAnt18,Full2,200825,4355914.0106679695,200825_Poo_TruePooAnt18_Full2 Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,4541985,200825,Poo,TruePooAnt18,Full3,200825,4658540.407357464,200825_Poo_TruePooAnt18_Full3 Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,4532815,200825,Poo,TruePooAnt18,Full4,200825,4519802.893684754,200825_Poo_TruePooAnt18_Full4 Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,3944633,200825,Poo,TruePooAnt18,Half1,200825,5769969.01281053,200825_Poo_TruePooAnt18_Half1 Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,3229535,200825,Poo,TruePooAnt18,Half2,200825,5243812.880625961,200825_Poo_TruePooAnt18_Half2 Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,2549269,200825,Poo,TruePooAnt18,Half3,200825,4502826.936063338,200825_Poo_TruePooAnt18_Half3 Methylthioadenosine
Methylthioadenosine,"L-Tryptophan, D3",0.215281330336489,0.12625504597926313,2510879,200825,Poo,TruePooAnt18,Half4,200825,4582917.720609011,200825_Poo_TruePooAnt18_Half4 Methylthioadenosine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,874216832,200825,Smp,20ppt3C,A,200825,801484477.4447639,200825_Smp_20ppt3C_A Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,881355264,200825,Smp,20ppt3C,B,200825,720020819.6369544,200825_Smp_20ppt3C_B Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,439652096,200825,Smp,20ppt3C,C,200825,577064252.0067817,200825_Smp_20ppt3C_C Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,945491904,200825,Smp,35ppt0C,A,200825,1060165988.6055894,200825_Smp_35ppt0C_A Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,1001404864,200825,Smp,35ppt0C,B,200825,1035432401.6510788,200825_Smp_35ppt0C_B Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,1392222848,200825,Smp,35ppt0C,C,200825,1430223687.029519,200825_Smp_35ppt0C_C Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,360594304,200825,Smp,50ppt-3C,A,200825,337651731.2094667,200825_Smp_50ppt-3C_A Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,326740544,200825,Smp,50ppt-3C,B,200825,381689569.47987163,200825_Smp_50ppt-3C_B Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,599192576,200825,Smp,50ppt-3C,C,200825,543165409.8528377,200825_Smp_50ppt-3C_C Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,168397952,200825,Smp,Ev15SW,A,200825,165826905.37067968,200825_Smp_Ev15SW_A Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,765918400,200825,Smp,Ev32Core,A,200825,856577281.0549912,200825_Smp_Ev32Core_A Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,214922944,200825,Smp,Ev32Core,B,200825,180884363.1147703,200825_Smp_Ev32Core_B Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,91341088,200825,Smp,Ev32Core,C,200825,93051007.07622552,200825_Smp_Ev32Core_C Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,306358112,200825,Smp,Ev37Core,A,200825,311302261.2791371,200825_Smp_Ev37Core_A Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,65100072,200825,Smp,Ev51Slush,A,200825,62739535.283464976,200825_Smp_Ev51Slush_A Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,753241728,200825,Smp,EvXCore,A,200825,718614127.4797926,200825_Smp_EvXCore_A Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,36374504,200825,Smp,EvXSW,A,200825,43311457.52591068,200825_Smp_EvXSW_A Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,13052154,200825,Smp,Hero1,A,200825,12515372.936986268,200825_Smp_Hero1_A Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,30813854,200825,Smp,Hero1,B,200825,36476593.53649128,200825_Smp_Hero1_B Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,32211630,200825,Smp,Hero1,C,200825,26265963.800044425,200825_Smp_Hero1_C Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,438665056,200825,Smp,StaB1,A,200825,429207938.02603585,200825_Smp_StaB1_A Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,472871232,200825,Smp,StaB1,B,200825,447892076.6485767,200825_Smp_StaB1_B Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,458824960,200825,Smp,StaB1,C,200825,505002691.8549765,200825_Smp_StaB1_C Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,120118992,200825,Smp,StaB1,D,200825,120130721.489329,200825_Smp_StaB1_D Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,215500640,200825,Smp,StaB1,E,200825,206211803.78910163,200825_Smp_StaB1_E Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,527404128,200825,Smp,StaB2,A,200825,557213053.1612691,200825_Smp_StaB2_A Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,484057856,200825,Smp,StaB2,B,200825,466871864.8113133,200825_Smp_StaB2_B Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,418917216,200825,Smp,StaB2,C,200825,498795540.3179674,200825_Smp_StaB2_C Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,561864064,200825,Smp,StaB3,A,200825,546975441.1873888,200825_Smp_StaB3_A Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,760050560,200825,Smp,StaB3,B,200825,709526374.9124994,200825_Smp_StaB3_B Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,859694336,200825,Smp,StaB3,C,200825,803056171.1812589,200825_Smp_StaB3_C Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,686331200,200825,Smp,StaB4,A,200825,629888530.3614863,200825_Smp_StaB4_A Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,544634048,200825,Smp,StaB4,B,200825,692564168.2510617,200825_Smp_StaB4_B Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,735340352,200825,Smp,StaB4,C,200825,717554593.011761,200825_Smp_StaB4_C Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,339418464,200825,Smp,StaB5,A,200825,330991759.5148463,200825_Smp_StaB5_A Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,507334176,200825,Smp,StaB5,B,200825,434324613.75676227,200825_Smp_StaB5_B Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,473303264,200825,Smp,StaB5,C,200825,561628345.7659194,200825_Smp_StaB5_C Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,427743264,200825,Poo,TruePooAnt18,Full1,200825,497788110.813939,200825_Poo_TruePooAnt18_Full1 Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,511592960,200825,Poo,TruePooAnt18,Full2,200825,471742365.19015396,200825_Poo_TruePooAnt18_Full2 Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,487899200,200825,Poo,TruePooAnt18,Full3,200825,481209127.0647058,200825_Poo_TruePooAnt18_Full3 Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,521036672,200825,Poo,TruePooAnt18,Full4,200825,479775862.7899434,200825_Poo_TruePooAnt18_Full4 Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,252954384,200825,Poo,TruePooAnt18,Half1,200825,492949484.636134,200825_Poo_TruePooAnt18_Half1 Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,293452032,200825,Poo,TruePooAnt18,Half2,200825,475206984.53072983,200825_Poo_TruePooAnt18_Half2 Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,280313376,200825,Poo,TruePooAnt18,Half3,200825,478571352.6075687,200825_Poo_TruePooAnt18_Half3 Phenylalanine
Phenylalanine,"L-Phenylalanine, D8",0.09603731843108848,0.019679772116268663,279527904,200825,Poo,TruePooAnt18,Half4,200825,493055933.234338,200825_Poo_TruePooAnt18_Half4 Phenylalanine
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,657499,200825,Smp,20ppt3C,A,200825,677544.9791273074,200825_Smp_20ppt3C_A Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,657499,200825,Smp,20ppt3C,B,200825,618202.1611126922,200825_Smp_20ppt3C_B Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,657499,200825,Smp,20ppt3C,C,200825,875491.794699114,200825_Smp_20ppt3C_C Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,1038006,200825,Smp,35ppt0C,A,200825,1397389.074434175,200825_Smp_35ppt0C_A Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,861445,200825,Smp,35ppt0C,B,200825,998365.4018231556,200825_Smp_35ppt0C_B Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,1047690,200825,Smp,35ppt0C,C,200825,1407605.8841264762,200825_Smp_35ppt0C_C Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,477751,200825,Smp,50ppt-3C,A,200825,384441.0320135939,200825_Smp_50ppt-3C_A Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,850823,200825,Smp,50ppt-3C,B,200825,906225.0068577375,200825_Smp_50ppt-3C_B Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,1041727,200825,Smp,50ppt-3C,C,200825,945181.7584141785,200825_Smp_50ppt-3C_C Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,238603,200825,Smp,Ev15SW,A,200825,227158.02598386898,200825_Smp_Ev15SW_A Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,2489734,200825,Smp,Ev32Core,A,200825,3196552.484311984,200825_Smp_Ev32Core_A Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,1255112,200825,Smp,Ev32Core,B,200825,1122886.9643299405,200825_Smp_Ev32Core_B Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,680490,200825,Smp,Ev32Core,C,200825,679318.3749181962,200825_Smp_Ev32Core_C Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,612052,200825,Smp,Ev37Core,A,200825,725399.6751337276,200825_Smp_Ev37Core_A Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,636308,200825,Smp,Ev51Slush,A,200825,582098.2205726119,200825_Smp_Ev51Slush_A Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,1948532,200825,Smp,EvXCore,A,200825,2406636.305797194,200825_Smp_EvXCore_A Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,238603,200825,Smp,EvXSW,A,200825,214450.14643946767,200825_Smp_EvXSW_A Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,552187,200825,Smp,Hero1,A,200825,369026.3086943912,200825_Smp_Hero1_A Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,552187,200825,Smp,Hero1,B,200825,448721.249057171,200825_Smp_Hero1_B Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,552187,200825,Smp,Hero1,C,200825,370941.465717229,200825_Smp_Hero1_C Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,552187,200825,Smp,StaB1,A,200825,579378.0679832373,200825_Smp_StaB1_A Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,552187,200825,Smp,StaB1,B,200825,534653.0867997826,200825_Smp_StaB1_B Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,552187,200825,Smp,StaB1,C,200825,571894.1650317041,200825_Smp_StaB1_C Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,552187,200825,Smp,StaB1,D,200825,472465.0237286693,200825_Smp_StaB1_D Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,552187,200825,Smp,StaB1,E,200825,517628.7838557933,200825_Smp_StaB1_E Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,552187,200825,Smp,StaB2,A,200825,608238.6349917462,200825_Smp_StaB2_A Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,552187,200825,Smp,StaB2,B,200825,552785.9955524897,200825_Smp_StaB2_B Pyridoxal
Pyridoxal,"Pyridoxal, D3",0.269915162357458,0.10915616510032004,552187,200825,Smp,StaB2,C,200825,653313.8557736661,200825_Smp_StaB2_C Pyridoxal
